grid,longitude,latitude,train,park,cafe_all,population,cafe_chain,cafe_common
�ㅼ궗42aa50ba,126.844771,37.553153,,우장,,529.0,,
�ㅼ궗41bb52bb,126.841762,37.573417,,궁산,,38.0,,
�ㅼ궗44ab51aa,126.870205,37.557798,,염창,,231.0,,
�ㅼ궗39ba53ab,126.816243,37.577778,,꿩고개,,1853.0,,
�ㅼ궗43ab49aa,126.859038,37.539711,,봉제산,,245.0,,
�ㅼ궗38ba54ba,126.804813,37.588978,,개화,,,,
�ㅼ궗43aa50ba,126.856092,37.553215,,등마루,구스카토,464.0,,구스카토
�ㅼ궗42ba52ba,126.850275,37.57121,,공암나루,,152.0,,
�ㅼ궗42bb52aa,126.853145,37.566719,,구암,,1570.0,,
�ㅼ궗43bb51ba,126.864506,37.562274,,황금내,,,,
�ㅼ궗41bb51ab,126.841881,37.559897,,원당,파스쿠찌,960.0,,파스쿠찌
�ㅼ궗41bb51ab,126.841881,37.559897,,원당,더벤티,960.0,더벤티,
�ㅼ궗41bb51ab,126.841881,37.559897,,원당,설래임엔씨,960.0,,설래임엔씨
�ㅼ궗41bb51ab,126.841881,37.559897,,원당,아이캔커피,960.0,,아이캔커피
�ㅼ궗41bb51ab,126.841881,37.559897,,원당,페이브,960.0,,페이브
�ㅼ궗41bb51bb,126.841842,37.564404,,등촌,,3020.0,,
�ㅼ궗42ba51ab,126.850373,37.559944,,서낭당,,948.0,,
�ㅼ궗39ab53ba,126.813391,37.580015,,방화,버블베어,2418.0,,버블베어
�ㅼ궗39ab53ba,126.813391,37.580015,,방화,커피에반하다,2418.0,,커피에반하다
�ㅼ궗39ab53ba,126.813391,37.580015,,방화,카페엔드,2418.0,,카페엔드
�ㅼ궗40aa52bb,126.821946,37.573304,,옹기골,필립앤노아,1372.0,,필립앤노아
�ㅼ궗42bb51aa,126.853223,37.557706,,매화,카페레오,915.0,,카페레오
�ㅼ궗42bb51aa,126.853223,37.557706,,매화,경복비즈니스고등학교학교기업,915.0,,경복비즈니스고등학교학교기업
�ㅼ궗42bb51aa,126.853223,37.557706,,매화,더벤티,915.0,더벤티,
�ㅼ궗42aa48bb,126.844909,37.53738,,까치산,붕붕이커피,1957.0,,붕붕이커피
�ㅼ궗42aa48bb,126.844909,37.53738,,까치산,레피다브런치,1957.0,,레피다브런치
�ㅼ궗42aa48bb,126.844909,37.53738,,까치산,킵고카페,1957.0,,킵고카페
�ㅼ궗42aa48bb,126.844909,37.53738,,까치산,카페,1957.0,,카페
�ㅼ궗40bb50ab,126.83064,37.55082,,수명산,와이블랙,1003.0,,와이블랙
�ㅼ궗40bb50ab,126.83064,37.55082,,수명산,고양이는귀여워,1003.0,,고양이는귀여워
�ㅼ궗40bb50ab,126.83064,37.55082,,수명산,캔카페,1003.0,,캔카페
�ㅼ궗40bb50ab,126.83064,37.55082,,수명산,더포인,1003.0,,더포인
�ㅼ궗40ab50bb,126.824939,37.555295,,발산,,1379.0,,
�ㅼ궗40bb52ab,126.830479,37.568846,,서울식물원,,,,
�ㅼ궗39ab52aa,126.813515,37.566496,,마곡나루,샤론,1797.0,,샤론
�ㅼ궗39ab52aa,126.813515,37.566496,,마곡나루,카페,1797.0,,카페
�ㅼ궗39ab52aa,126.813515,37.566496,,마곡나루,샤론,1797.0,,샤론
�ㅼ궗39ab52aa,126.813515,37.566496,,마곡나루,카페민잇,1797.0,,카페민잇
�ㅼ궗39ab51aa,126.813598,37.557483,,마곡하늬,콩아의카페공간,2251.0,,콩아의카페공간
�ㅼ궗44ba50aa,126.873111,37.5488,,이수,FromViet,3672.0,,FromViet
�ㅼ궗44ab50ab,126.870262,37.551038,,백합,금란,2816.0,,금란
�ㅼ궗44ab50ab,126.870262,37.551038,,백합,푸른초장,2816.0,,푸른초장
�ㅼ궗44ab50ab,126.870262,37.551038,,백합,디저트A,2816.0,,디저트A
�ㅼ궗44bb50ab,126.875922,37.551069,,아리수,이웃집타타로,3250.0,,이웃집타타로
�ㅼ궗43aa51ab,126.856034,37.559975,,등서,설빙,3408.0,,설빙
�ㅼ궗43aa51ab,126.856034,37.559975,,등서,타임유스터디카페,3408.0,,타임유스터디카페
�ㅼ궗43aa51ab,126.856034,37.559975,,등서,쥬씨가양대교점,3408.0,,쥬씨가양대교점
�ㅼ궗43aa51ab,126.856034,37.559975,,등서,커피101스트릿,3408.0,,커피101스트릿
�ㅼ궗43aa51ab,126.856034,37.559975,,등서,더플롯,3408.0,,더플롯
�ㅼ궗43aa51ab,126.856034,37.559975,,등서,프리카페,3408.0,,프리카페
�ㅼ궗43aa51ab,126.856034,37.559975,,등서,매머드익스프레스가양스카이밸리점,3408.0,,매머드익스프레스가양스카이밸리점
�ㅼ궗43aa51ab,126.856034,37.559975,,등서,카페비토,3408.0,,카페비토
�ㅼ궗43aa51ab,126.856034,37.559975,,등서,써니커피,3408.0,,써니커피
�ㅼ궗43aa51ab,126.856034,37.559975,,등서,커피사피엔스가양더스카이밸리5차,3408.0,,커피사피엔스가양더스카이밸리5차
�ㅼ궗43bb50ba,126.864582,37.553261,,백석,라루라루,2397.0,,라루라루
�ㅼ궗43bb50ba,126.864582,37.553261,,백석,윤s커피,2397.0,,윤s커피
�ㅼ궗43bb50ba,126.864582,37.553261,,백석,윤스,2397.0,,윤스
�ㅼ궗43bb50ba,126.864582,37.553261,,백석,카페,2397.0,,카페
�ㅼ궗43bb50ba,126.864582,37.553261,,백석,라떼유,2397.0,,라떼유
�ㅼ궗43aa50bb,126.856072,37.555469,,등마루,야무진대장간,2202.0,,야무진대장간
�ㅼ궗43aa50bb,126.856072,37.555469,,등마루,디저트레오,2202.0,,디저트레오
�ㅼ궗43aa50bb,126.856072,37.555469,,등마루,바이엔,2202.0,,바이엔
�ㅼ궗43aa50bb,126.856072,37.555469,,등마루,고양이똥3,2202.0,,고양이똥3
�ㅼ궗43aa50bb,126.856072,37.555469,,등마루,카페,2202.0,,카페
�ㅼ궗43aa50bb,126.856072,37.555469,,등마루,카페팬시,2202.0,,카페팬시
�ㅼ궗43ba50bb,126.861733,37.555499,,도림,모디피,3613.0,,모디피
�ㅼ궗43ba50bb,126.861733,37.555499,,도림,슬로프커피,3613.0,,슬로프커피
�ㅼ궗43ba50bb,126.861733,37.555499,,도림,카페잇당,3613.0,,카페잇당
�ㅼ궗43ab49bb,126.85898,37.546471,,능안,카페노킹온,2696.0,,카페노킹온
�ㅼ궗43ab49bb,126.85898,37.546471,,능안,양다방,2696.0,,양다방
�ㅼ궗43ab49bb,126.85898,37.546471,,능안,바른마카롱,2696.0,,바른마카롱
�ㅼ궗41bb51ab,126.841881,37.559897,,한마음,파스쿠찌,960.0,,파스쿠찌
�ㅼ궗41bb51ab,126.841881,37.559897,,한마음,더벤티,960.0,더벤티,
�ㅼ궗41bb51ab,126.841881,37.559897,,한마음,설래임엔씨,960.0,,설래임엔씨
�ㅼ궗41bb51ab,126.841881,37.559897,,한마음,아이캔커피,960.0,,아이캔커피
�ㅼ궗41bb51ab,126.841881,37.559897,,한마음,페이브,960.0,,페이브
�ㅼ궗42bb51ba,126.853184,37.562213,,새나라,컴포즈커피,2615.0,,컴포즈커피
�ㅼ궗42bb51ba,126.853184,37.562213,,새나라,롯데시네마가양,2615.0,,롯데시네마가양
�ㅼ궗42bb51ba,126.853184,37.562213,,새나라,비에뜨반미,2615.0,,비에뜨반미
�ㅼ궗42bb51ba,126.853184,37.562213,,새나라,24시무인카페RO,2615.0,,24시무인카페RO
�ㅼ궗42bb51ba,126.853184,37.562213,,새나라,소프트리가양점,2615.0,,소프트리가양점
�ㅼ궗42bb51ba,126.853184,37.562213,,새나라,고로케하우스,2615.0,,고로케하우스
�ㅼ궗42bb51ba,126.853184,37.562213,,새나라,스타벅스,2615.0,스타벅스,
�ㅼ궗42bb51ba,126.853184,37.562213,,새나라,갤러리카페나팔,2615.0,,갤러리카페나팔
�ㅼ궗42bb51ba,126.853184,37.562213,,새나라,유니버셜커피,2615.0,,유니버셜커피
�ㅼ궗42bb51ba,126.853184,37.562213,,새나라,호두붐가양역,2615.0,,호두붐가양역
�ㅼ궗42bb51ba,126.853184,37.562213,,새나라,GS,2615.0,,GS
�ㅼ궗42bb51ba,126.853184,37.562213,,새나라,메가엠지씨커피,2615.0,,메가엠지씨커피
�ㅼ궗42bb51ba,126.853184,37.562213,,새나라,렬광커피,2615.0,,렬광커피
�ㅼ궗42aa51ab,126.844712,37.559913,,백합,7080라이브이락,2101.0,,7080라이브이락
�ㅼ궗42aa51ab,126.844712,37.559913,,백합,팔공티,2101.0,,팔공티
�ㅼ궗42aa51ab,126.844712,37.559913,,백합,빽다방,2101.0,,빽다방
�ㅼ궗42aa51ab,126.844712,37.559913,,백합,약초마을,2101.0,,약초마을
�ㅼ궗42aa51ab,126.844712,37.559913,,백합,메가커피등촌,2101.0,,메가커피등촌
�ㅼ궗42ab51ba,126.847522,37.562182,,채송화,,3087.0,,
�ㅼ궗42ab51ab,126.847542,37.559929,,푸르매,로직커피로스터스,3077.0,,로직커피로스터스
�ㅼ궗42ab51ab,126.847542,37.559929,,푸르매,컴포즈커피,3077.0,,컴포즈커피
�ㅼ궗42ab51ab,126.847542,37.559929,,푸르매,포트캔커피,3077.0,,포트캔커피
�ㅼ궗41ba51ab,126.839051,37.559881,,새벗,스타벅스,113.0,스타벅스,
�ㅼ궗41ba51ab,126.839051,37.559881,,새벗,MEISTERCOFFEE,113.0,,MEISTERCOFFEE
�ㅼ궗41ba51ab,126.839051,37.559881,,새벗,놀숲,113.0,,놀숲
�ㅼ궗41ba51ab,126.839051,37.559881,,새벗,커피르네상스,113.0,,커피르네상스
�ㅼ궗41ba51ab,126.839051,37.559881,,새벗,REPUBLICOFCOFFEE,113.0,,REPUBLICOFCOFFEE
�ㅼ궗41ba51ab,126.839051,37.559881,,새벗,커멍커멍,113.0,,커멍커멍
�ㅼ궗41ba51ab,126.839051,37.559881,,새벗,이디아,113.0,,이디아
�ㅼ궗41ba51ab,126.839051,37.559881,,새벗,메가커피,113.0,,메가커피
�ㅼ궗41ba51ab,126.839051,37.559881,,새벗,리퍼블릭오브커피,113.0,,리퍼블릭오브커피
�ㅼ궗41ba51ab,126.839051,37.559881,,새벗,Twosomeplace,113.0,,Twosomeplace
�ㅼ궗41ba51ab,126.839051,37.559881,,새벗,미스터힐링,113.0,,미스터힐링
�ㅼ궗41ba51ab,126.839051,37.559881,,새벗,카페,113.0,,카페
�ㅼ궗41ba51ab,126.839051,37.559881,,새벗,허니더프2020,113.0,,허니더프2020
�ㅼ궗41ba51ab,126.839051,37.559881,,새벗,샵힘이나는커피생활,113.0,,샵힘이나는커피생활
�ㅼ궗41ba51ab,126.839051,37.559881,,새벗,스카이,113.0,,스카이
�ㅼ궗42ab51ba,126.847522,37.562182,,코끼리,,3087.0,,
�ㅼ궗42aa49ba,126.84485,37.54414,,구름,고양이나무,1560.0,,고양이나무
�ㅼ궗42aa49ab,126.844869,37.541887,,볏골,와플대학,2310.0,,와플대학
�ㅼ궗42aa49ab,126.844869,37.541887,,볏골,이디야커피,2310.0,,이디야커피
�ㅼ궗42aa49ab,126.844869,37.541887,,볏골,메가엠지씨커피,2310.0,,메가엠지씨커피
�ㅼ궗42aa49ab,126.844869,37.541887,,볏골,댄싱컵,2310.0,,댄싱컵
�ㅼ궗42aa49aa,126.844889,37.539634,,노을,카페인중독,3327.0,,카페인중독
�ㅼ궗42aa49aa,126.844889,37.539634,,노을,구흐망디즈,3327.0,,구흐망디즈
�ㅼ궗42aa48bb,126.844909,37.53738,,까치산,붕붕이커피,1957.0,,붕붕이커피
�ㅼ궗42aa48bb,126.844909,37.53738,,까치산,레피다브런치,1957.0,,레피다브런치
�ㅼ궗42aa48bb,126.844909,37.53738,,까치산,킵고카페,1957.0,,킵고카페
�ㅼ궗42aa48bb,126.844909,37.53738,,까치산,카페,1957.0,,카페
�ㅼ궗42ab49ab,126.847699,37.541903,,비둘기,일층카페,2619.0,,일층카페
�ㅼ궗42ab49ab,126.847699,37.541903,,비둘기,카페오월,2619.0,,카페오월
�ㅼ궗42ab49ab,126.847699,37.541903,,비둘기,뎁스Depth,2619.0,,뎁스Depth
�ㅼ궗42ab49ab,126.847699,37.541903,,비둘기,뎁스커피,2619.0,,뎁스커피
�ㅼ궗42ab49ba,126.84768,37.544156,,큰별,픽업커피,3020.0,,픽업커피
�ㅼ궗42aa49bb,126.84483,37.546393,,꿈돌이,이디야커피우장산동점,2667.0,,이디야커피우장산동점
�ㅼ궗42aa49bb,126.84483,37.546393,,꿈돌이,이디야커피,2667.0,,이디야커피
�ㅼ궗42aa49bb,126.84483,37.546393,,꿈돌이,그루스터디카페,2667.0,,그루스터디카페
�ㅼ궗42aa49bb,126.84483,37.546393,,꿈돌이,컴포즈커피,2667.0,,컴포즈커피
�ㅼ궗42aa49bb,126.84483,37.546393,,꿈돌이,더콩24무인카페,2667.0,,더콩24무인카페
�ㅼ궗42aa49bb,126.84483,37.546393,,꿈돌이,투썸플레이스,2667.0,투썸플레이스,
�ㅼ궗42ab49bb,126.84766,37.546409,,소나무,이디야커피,3181.0,,이디야커피
�ㅼ궗42ab49bb,126.84766,37.546409,,소나무,우주라이크커피PC앤카페,3181.0,,우주라이크커피PC앤카페
�ㅼ궗42ab49bb,126.84766,37.546409,,소나무,까로치아,3181.0,,까로치아
�ㅼ궗42ab49bb,126.84766,37.546409,,소나무,프로그빈,3181.0,,프로그빈
�ㅼ궗42ba49bb,126.85049,37.546425,,산새,블랙벤자민,2511.0,,블랙벤자민
�ㅼ궗42ba49bb,126.85049,37.546425,,산새,커피기술,2511.0,,커피기술
�ㅼ궗42ab49aa,126.847719,37.539649,,박장,,3254.0,,
�ㅼ궗42ab49aa,126.847719,37.539649,,참새,,3254.0,,
�ㅼ궗42ba48bb,126.850568,37.537412,,한글,,2353.0,,
�ㅼ궗41ba48aa,126.839309,37.530589,,효심,카페오소,2491.0,,카페오소
�ㅼ궗41ba48aa,126.839309,37.530589,,효심,커피앤플레이스,2491.0,,커피앤플레이스
�ㅼ궗41ba48aa,126.839309,37.530589,,효심,에스프레소코코,2491.0,,에스프레소코코
�ㅼ궗41ba48aa,126.839309,37.530589,,효심,이디야커피,2491.0,,이디야커피
�ㅼ궗41bb48aa,126.842139,37.530605,,버들,,4530.0,,
�ㅼ궗41ba48aa,126.839309,37.530589,,필마,카페오소,2491.0,,카페오소
�ㅼ궗41ba48aa,126.839309,37.530589,,필마,커피앤플레이스,2491.0,,커피앤플레이스
�ㅼ궗41ba48aa,126.839309,37.530589,,필마,에스프레소코코,2491.0,,에스프레소코코
�ㅼ궗41ba48aa,126.839309,37.530589,,필마,이디야커피,2491.0,,이디야커피
�ㅼ궗42aa48ab,126.844948,37.532874,,다운,이디야커피,2017.0,,이디야커피
�ㅼ궗42aa48ab,126.844948,37.532874,,다운,맥켄지커피,2017.0,,맥켄지커피
�ㅼ궗42aa48ab,126.844948,37.532874,,다운,맥켄지커피,2017.0,,맥켄지커피
�ㅼ궗42aa48ab,126.844948,37.532874,,다운,스타벅스,2017.0,스타벅스,
�ㅼ궗42aa48ab,126.844948,37.532874,,다운,노력스터디카페,2017.0,,노력스터디카페
�ㅼ궗42aa47bb,126.844988,37.528367,,호돌이,달아달아,2420.0,,달아달아
�ㅼ궗42aa48aa,126.844968,37.530621,,곰돌이,커피볶는곤이네집,4296.0,,커피볶는곤이네집
�ㅼ궗42aa48aa,126.844968,37.530621,,곰돌이,카페칠백,4296.0,,카페칠백
�ㅼ궗43aa48ab,126.856266,37.532936,,골말,샵,3167.0,,샵
�ㅼ궗43aa48ab,126.856266,37.532936,,골말,수애·더챔플,3167.0,,수애·더챔플
�ㅼ궗43aa48ab,126.856266,37.532936,,골말,메가엠지씨커피,3167.0,,메가엠지씨커피
�ㅼ궗43aa48aa,126.856285,37.530683,,뜸부기,과당,1968.0,,과당
�ㅼ궗42bb48aa,126.853456,37.530667,,하마터,애니팡팡,2401.0,,애니팡팡
�ㅼ궗42bb48aa,126.853456,37.530667,,하마터,달리는커피,2401.0,,달리는커피
�ㅼ궗42bb48aa,126.853456,37.530667,,하마터,서울강서지역자활센터-카페,2401.0,,서울강서지역자활센터-카페
�ㅼ궗42bb48aa,126.853456,37.530667,,하마터,내커피,2401.0,,내커피
�ㅼ궗42bb48aa,126.853456,37.530667,,하마터,반달커피서울,2401.0,,반달커피서울
�ㅼ궗41aa49ba,126.83353,37.544077,,바탕골,오늘도열었을거야,3455.0,,오늘도열었을거야
�ㅼ궗41aa49ba,126.83353,37.544077,,바탕골,카페푸릇,3455.0,,카페푸릇
�ㅼ궗41aa49ba,126.83353,37.544077,,바탕골,아띠랑스,3455.0,,아띠랑스
�ㅼ궗41aa50aa,126.83349,37.548583,,미리내,초심스터디카페,1279.9999999999998,,초심스터디카페
�ㅼ궗41aa50aa,126.83349,37.548583,,미리내,로웰클래스스터디카페,1279.9999999999998,,로웰클래스스터디카페
�ㅼ궗41aa50aa,126.83349,37.548583,,미리내,아마스빈,1279.9999999999998,,아마스빈
�ㅼ궗41aa50aa,126.83349,37.548583,,미리내,요거프레소화곡푸르지오점,1279.9999999999998,,요거프레소화곡푸르지오점
�ㅼ궗41aa50aa,126.83349,37.548583,,미리내,보라크레페,1279.9999999999998,,보라크레페
�ㅼ궗41aa50aa,126.83349,37.548583,,미리내,프리키,1279.9999999999998,,프리키
�ㅼ궗41aa50aa,126.83349,37.548583,,미리내,팔공티,1279.9999999999998,,팔공티
�ㅼ궗41aa50aa,126.83349,37.548583,,미리내,소나카페테라,1279.9999999999998,,소나카페테라
�ㅼ궗41aa50aa,126.83349,37.548583,,미리내,카페드렌,1279.9999999999998,,카페드렌
�ㅼ궗41aa50aa,126.83349,37.548583,,미리내,카페그록,1279.9999999999998,,카페그록
�ㅼ궗41aa50aa,126.83349,37.548583,,미리내,조엘의커피&밀크,1279.9999999999998,,조엘의커피&밀크
�ㅼ궗41aa49ab,126.83355,37.541824,,수명산,카페라루라루,2351.0,,카페라루라루
�ㅼ궗41ab49ba,126.83636,37.544093,,대원,소라커피숍,2043.0,,소라커피숍
�ㅼ궗41ab49ba,126.83636,37.544093,,대원,비에이블스터디카페,2043.0,,비에이블스터디카페
�ㅼ궗41ab49ba,126.83636,37.544093,,대원,카페코야,2043.0,,카페코야
�ㅼ궗41ab49ba,126.83636,37.544093,,대원,카페,2043.0,,카페
�ㅼ궗41ab49ba,126.83636,37.544093,,대원,투브이,2043.0,,투브이
�ㅼ궗41ab49ba,126.83636,37.544093,,대원,스터디고,2043.0,,스터디고
�ㅼ궗41ab49ba,126.83636,37.544093,,대원,히든플래닛,2043.0,,히든플래닛
�ㅼ궗41ab49ba,126.83636,37.544093,,대원,최군커피,2043.0,,최군커피
�ㅼ궗41ab49ba,126.83636,37.544093,,대원,카페로와,2043.0,,카페로와
�ㅼ궗41ab49ba,126.83636,37.544093,,대원,메가엠지씨커피우장산숲,2043.0,,메가엠지씨커피우장산숲
�ㅼ궗41ab49ba,126.83636,37.544093,,대원,플랫폼1021,2043.0,,플랫폼1021
�ㅼ궗41ab49ba,126.83636,37.544093,,대원,071COFFEE,2043.0,,071COFFEE
�ㅼ궗41aa49bb,126.83351,37.54633,,천사,달보드레,3259.0,,달보드레
�ㅼ궗43ab48aa,126.859115,37.530698,,두레,카페두드림,1894.0,,카페두드림
�ㅼ궗43ab48aa,126.859115,37.530698,,두레,마카롱드쌤,1894.0,,마카롱드쌤
�ㅼ궗43ab48aa,126.859115,37.530698,,두레,비쥬디저트샵,1894.0,,비쥬디저트샵
�ㅼ궗43ba48aa,126.861944,37.530714,,달빛,카카오독애견카페,2074.0,,카카오독애견카페
�ㅼ궗43ba48aa,126.861944,37.530714,,달빛,무드오더,2074.0,,무드오더
�ㅼ궗43ba48aa,126.861944,37.530714,,달빛,프레쉬플러스,2074.0,,프레쉬플러스
�ㅼ궗43ba48ab,126.861925,37.532967,,무지개,빽다방-목동사거리점,1740.0,,빽다방-목동사거리점
�ㅼ궗43ba48ab,126.861925,37.532967,,무지개,광커피,1740.0,,광커피
�ㅼ궗43ba48ab,126.861925,37.532967,,무지개,레드카페,1740.0,,레드카페
�ㅼ궗43ba48ab,126.861925,37.532967,,무지개,우노,1740.0,,우노
�ㅼ궗43ba48ab,126.861925,37.532967,,무지개,아가랑키즈클럽,1740.0,,아가랑키즈클럽
�ㅼ궗43ba48ab,126.861925,37.532967,,무지개,REYNARD,1740.0,,REYNARD
�ㅼ궗43ba48ab,126.861925,37.532967,,무지개,레이너드커피,1740.0,,레이너드커피
�ㅼ궗43ba48ab,126.861925,37.532967,,무지개,블랑,1740.0,,블랑
�ㅼ궗43ba48ab,126.861925,37.532967,,무지개,메가엠지씨커피,1740.0,,메가엠지씨커피
�ㅼ궗43ba48ab,126.861925,37.532967,,무지개,카페,1740.0,,카페
�ㅼ궗43ba48ab,126.861925,37.532967,,무지개,이공커피,1740.0,,이공커피
�ㅼ궗43ba48ab,126.861925,37.532967,,무지개,컴포즈커피,1740.0,,컴포즈커피
�ㅼ궗43aa48bb,126.856227,37.537443,,능골,감자스터디카페,2063.0,,감자스터디카페
�ㅼ궗43ab48ba,126.859076,37.535205,,종달새,코다차야,3148.0,,코다차야
�ㅼ궗43ab48ba,126.859076,37.535205,,종달새,스무디킹,3148.0,,스무디킹
�ㅼ궗43ab48ba,126.859076,37.535205,,종달새,품다,3148.0,,품다
�ㅼ궗41ba50ab,126.83913,37.550868,,화곡2주구1,카페세라,3094.0,,카페세라
�ㅼ궗41ba50aa,126.83915,37.548615,,화곡2주구2,,4203.0,,
�ㅼ궗41bb49ba,126.84202,37.544124,,범바위,카페드까사,1868.0,,카페드까사
�ㅼ궗41bb49ba,126.84202,37.544124,,범바위,티테디오스,1868.0,,티테디오스
�ㅼ궗41bb49ba,126.84202,37.544124,,범바위,쉬즈베이글,1868.0,,쉬즈베이글
�ㅼ궗42aa50aa,126.84481,37.548647,,개나리,,1313.0,,
�ㅼ궗41ab49bb,126.83634,37.546346,,화곡3주구1,이스포츠카페,1384.0,,이스포츠카페
�ㅼ궗41ab49bb,126.83634,37.546346,,화곡3주구1,커피에반하다,1384.0,,커피에반하다
�ㅼ궗41ab49bb,126.83634,37.546346,,화곡3주구1,허니네커피,1384.0,,허니네커피
�ㅼ궗41ab49bb,126.83634,37.546346,,화곡3주구1,카페29,1384.0,,카페29
�ㅼ궗41ab49bb,126.83634,37.546346,,화곡3주구1,UCafe,1384.0,,UCafe
�ㅼ궗41ab49bb,126.83634,37.546346,,화곡3주구1,카페오니,1384.0,,카페오니
�ㅼ궗41ba49ba,126.83919,37.544109,,화곡3주구2,그레이,1493.0,,그레이
�ㅼ궗41ba49ba,126.83919,37.544109,,화곡3주구2,커피콩,1493.0,,커피콩
�ㅼ궗41ba49ba,126.83919,37.544109,,화곡3주구2,공룡커피,1493.0,,공룡커피
�ㅼ궗41ba49ba,126.83919,37.544109,,화곡3주구2,나무카페,1493.0,,나무카페
�ㅼ궗42ab50aa,126.84764,37.548662,,역말,한일다방,2525.0,,한일다방
�ㅼ궗42ab50aa,126.84764,37.548662,,역말,어바웃커피,2525.0,,어바웃커피
�ㅼ궗42ab50aa,126.84764,37.548662,,역말,컴포즈커피,2525.0,,컴포즈커피
�ㅼ궗42ab50ab,126.847621,37.550916,,새말,조은커피,2747.0,,조은커피
�ㅼ궗42ab50ab,126.847621,37.550916,,새말,올에프앤비,2747.0,,올에프앤비
�ㅼ궗42ab50ab,126.847621,37.550916,,새말,카페,2747.0,,카페
�ㅼ궗42bb50bb,126.853242,37.555453,,연지,띠아모커피강서구청사거리점,2023.0,,띠아모커피강서구청사거리점
�ㅼ궗42bb50bb,126.853242,37.555453,,연지,더플롯커피,2023.0,,더플롯커피
�ㅼ궗42bb50bb,126.853242,37.555453,,연지,셀렉토커피,2023.0,,셀렉토커피
�ㅼ궗42bb50ab,126.853281,37.550947,,백연,홈런카페,1739.0,,홈런카페
�ㅼ궗42bb50ab,126.853281,37.550947,,백연,칸데레커피화곡점,1739.0,,칸데레커피화곡점
�ㅼ궗41ba48bb,126.83925,37.537349,,솔뫼,커피퐁당,2546.0,,커피퐁당
�ㅼ궗41ba48bb,126.83925,37.537349,,솔뫼,크로플각,2546.0,,크로플각
�ㅼ궗41ba48bb,126.83925,37.537349,,솔뫼,코끼리크로플,2546.0,,코끼리크로플
�ㅼ궗41ba48bb,126.83925,37.537349,,솔뫼,마쵸커피,2546.0,,마쵸커피
�ㅼ궗41ab48ba,126.83644,37.53508,,월정,감자스터디카페,1937.0,,감자스터디카페
�ㅼ궗41ab48ba,126.83644,37.53508,,월정,쥬씨화곡시장점,1937.0,,쥬씨화곡시장점
�ㅼ궗41ab48ba,126.83644,37.53508,,월정,백작부인,1937.0,,백작부인
