grid,longitude,latitude,train,park,cafe_all,population,cafe_chain,cafe_common
�ㅼ궗41ab48ba,126.83644,37.53508,,월정,카페동네,1937.0,,카페동네
�ㅼ궗41ab48bb,126.83642,37.537333,,초롱,애프터커피숍,1876.0,,애프터커피숍
�ㅼ궗41ab48bb,126.83642,37.537333,,초롱,카페연영,1876.0,,카페연영
�ㅼ궗41ab48bb,126.83642,37.537333,,초롱,마리웨일마카롱,1876.0,,마리웨일마카롱
�ㅼ궗41ba48ba,126.83927,37.535096,,은행,이디야커피,2742.0,,이디야커피
�ㅼ궗41ba48ba,126.83927,37.535096,,은행,이디아,2742.0,,이디아
�ㅼ궗41ba48ba,126.83927,37.535096,,은행,에그맛있다,2742.0,,에그맛있다
�ㅼ궗41ba48ba,126.83927,37.535096,,은행,메가엠지씨커피화곡,2742.0,,메가엠지씨커피화곡
�ㅼ궗41ba48ba,126.83927,37.535096,,은행,코지옐로,2742.0,,코지옐로
�ㅼ궗41ba48ba,126.83927,37.535096,,은행,은이트리,2742.0,,은이트리
�ㅼ궗41bb48ab,126.842119,37.532858,,까치산,블레스,3026.0,,블레스
�ㅼ궗41bb48ab,126.842119,37.532858,,까치산,브라이트,3026.0,,브라이트
�ㅼ궗42ab48ab,126.847778,37.53289,까치산,배다리,커피볶는집와플에숍,2383.0,,커피볶는집와플에숍
�ㅼ궗42ab48ab,126.847778,37.53289,까치산,배다리,까치산커피,2383.0,,까치산커피
�ㅼ궗42ab48ab,126.847778,37.53289,까치산,배다리,별이네커피집,2383.0,,별이네커피집
�ㅼ궗42ab48ab,126.847778,37.53289,까치산,배다리,"다시,안녕",2383.0,,"다시,안녕"
�ㅼ궗42ab48ab,126.847778,37.53289,까치산,배다리,더마카롱,2383.0,,더마카롱
�ㅼ궗42ab48ab,126.847778,37.53289,까치산,배다리,더벤티,2383.0,더벤티,
�ㅼ궗42ab48ab,126.847778,37.53289,까치산,배다리,빽다방,2383.0,,빽다방
�ㅼ궗42ab48ab,126.847778,37.53289,까치산,배다리,토프레소까치산점,2383.0,,토프레소까치산점
�ㅼ궗42ab48ab,126.847778,37.53289,까치산,배다리,컴포즈커피,2383.0,,컴포즈커피
�ㅼ궗42ab48ab,126.847778,37.53289,까치산,배다리,프리미엄스터디카페씨앤,2383.0,,프리미엄스터디카페씨앤
�ㅼ궗42ab48ab,126.847778,37.53289,까치산,배다리,카페,2383.0,,카페
�ㅼ궗42ba48ba,126.850588,37.535158,,안골,로이커피,3542.0,,로이커피
�ㅼ궗42ab48bb,126.847739,37.537396,,대무,요거프레소,3211.0,,요거프레소
�ㅼ궗42ba48aa,126.850627,37.530652,,모태,카페,2579.0,,카페
�ㅼ궗42ba48aa,126.850627,37.530652,,모태,다향전통차,2579.0,,다향전통차
�ㅼ궗42ba48aa,126.850627,37.530652,,모태,봉명동내커피양천구,2579.0,,봉명동내커피양천구
�ㅼ궗42ba48aa,126.850627,37.530652,,모태,카페아크,2579.0,,카페아크
�ㅼ궗42ba48aa,126.850627,37.530652,,모태,컴포즈커피,2579.0,,컴포즈커피
�ㅼ궗42ab48ba,126.847758,37.535143,,더부리,감자스터디카페,3004.0,,감자스터디카페
�ㅼ궗42ab48ba,126.847758,37.535143,,더부리,메가엠지씨커피까치산,3004.0,,메가엠지씨커피까치산
�ㅼ궗42ab48ba,126.847758,37.535143,,더부리,메이크미요거트,3004.0,,메이크미요거트
�ㅼ궗42aa52ba,126.844613,37.571179,,나들이,,3084.0,,
�ㅼ궗42ab52ab,126.847464,37.568942,,아름,,1041.0,,
�ㅼ궗42ab52ba,126.847444,37.571195,,꽃동네,,2215.0,,
�ㅼ궗42aa52ab,126.844633,37.568926,,가양,,600.0,,
�ㅼ궗43aa52aa,126.855975,37.566735,,엄지,나우커피,1231.0,,나우커피
�ㅼ궗42ba51bb,126.850333,37.564451,,무지개,네스카페,1279.0,,네스카페
�ㅼ궗42ba51bb,126.850333,37.564451,,무지개,미스터커피앤,1279.0,,미스터커피앤
�ㅼ궗42ba51bb,126.850333,37.564451,,무지개,메고지고,1279.0,,메고지고
�ㅼ궗42ba51bb,126.850333,37.564451,,무지개,더카페가양홈플러스점,1279.0,,더카페가양홈플러스점
�ㅼ궗42ba51bb,126.850333,37.564451,,무지개,보통의일상,1279.0,,보통의일상
�ㅼ궗42ba51bb,126.850333,37.564451,,무지개,모리셔스브라운,1279.0,,모리셔스브라운
�ㅼ궗42ba51bb,126.850333,37.564451,,무지개,에스엠커피숍,1279.0,,에스엠커피숍
�ㅼ궗42ba51bb,126.850333,37.564451,,무지개,공차홈플러스,1279.0,,공차홈플러스
�ㅼ궗43aa51bb,126.855995,37.564482,,풀피리,,2634.0,,
�ㅼ궗43ab51ba,126.858845,37.562244,,곰돌이,메가엠지씨커피가양초점,1829.0,,메가엠지씨커피가양초점
�ㅼ궗43ba51ab,126.861694,37.560006,,비둘기,릴리앤리야,1825.0,,릴리앤리야
�ㅼ궗43ba51ba,126.861675,37.562259,,진달래,,3216.0,,
�ㅼ궗41aa50ba,126.83345,37.55309,,발음,카페굿뉴스,2443.0,,카페굿뉴스
�ㅼ궗41aa50ba,126.83345,37.55309,,발음,코코써니,2443.0,,코코써니
�ㅼ궗41aa50ba,126.83345,37.55309,,발음,사이판,2443.0,,사이판
�ㅼ궗40aa49bb,126.822191,37.546266,,광명,,492.0,,
�ㅼ궗40ba50ba,126.82779,37.553058,,수정,리트웨이,1916.0,,리트웨이
�ㅼ궗40ba50ba,126.82779,37.553058,,수정,와플대학,1916.0,,와플대학
�ㅼ궗40ba50ba,126.82779,37.553058,,수정,브루클린커피,1916.0,,브루클린커피
�ㅼ궗40ba50ba,126.82779,37.553058,,수정,WECCAFE,1916.0,,WECCAFE
�ㅼ궗40ba50ba,126.82779,37.553058,,수정,메가엠지씨커피마곡,1916.0,,메가엠지씨커피마곡
�ㅼ궗40ba50ba,126.82779,37.553058,,수정,커피웨어하우스,1916.0,,커피웨어하우스
�ㅼ궗40aa50ba,126.822129,37.553025,,은행나무,,319.0,,
�ㅼ궗40aa49bb,126.822191,37.546266,,신광명,,492.0,,
�ㅼ궗41bb51aa,126.841901,37.557644,,원당,카페숨,1440.0,,카페숨
�ㅼ궗41bb51aa,126.841901,37.557644,,원당,카페넬비코로,1440.0,,카페넬비코로
�ㅼ궗41bb51aa,126.841901,37.557644,,원당,죽앤카페,1440.0,,죽앤카페
�ㅼ궗41bb51aa,126.841901,37.557644,,원당,메종드올리,1440.0,,메종드올리
�ㅼ궗41bb51aa,126.841901,37.557644,,원당,카페넬비코로(CAFEN),1440.0,,카페넬비코로(CAFEN)
�ㅼ궗41bb51aa,126.841901,37.557644,,원당,솔채카페,1440.0,,솔채카페
�ㅼ궗41ba50bb,126.839091,37.555375,,가곡,올소스터디테이블,3621.0,,올소스터디테이블
�ㅼ궗41ba50bb,126.839091,37.555375,,가곡,에스뜨레야,3621.0,,에스뜨레야
�ㅼ궗41ba50bb,126.839091,37.555375,,꿈빛,올소스터디테이블,3621.0,,올소스터디테이블
�ㅼ궗41ba50bb,126.839091,37.555375,,꿈빛,에스뜨레야,3621.0,,에스뜨레야
�ㅼ궗39ba50bb,126.816448,37.555246,,활주로,메리앤슈,1448.0,,메리앤슈
�ㅼ궗39ba50bb,126.816448,37.555246,,활주로,까소엔더카페,1448.0,,까소엔더카페
�ㅼ궗39ba50bb,126.816448,37.555246,,활주로,씨엘로커피,1448.0,,씨엘로커피
�ㅼ궗39ba50bb,126.816448,37.555246,,활주로,라니크,1448.0,,라니크
�ㅼ궗39bb50bb,126.819279,37.555262,,다솔,밀로,973.0,,밀로
�ㅼ궗39ab51aa,126.813598,37.557483,,장미,콩아의카페공간,2251.0,,콩아의카페공간
�ㅼ궗39aa51ab,126.810746,37.559719,,송정,온오프커피,2432.0,,온오프커피
�ㅼ궗39aa51ab,126.810746,37.559719,,송정,트립커피,2432.0,,트립커피
�ㅼ궗39aa51ab,126.810746,37.559719,,송정,커피메이드,2432.0,,커피메이드
�ㅼ궗39aa51ab,126.810746,37.559719,,송정,테베르베이크,2432.0,,테베르베이크
�ㅼ궗39aa51ab,126.810746,37.559719,,송정,카페65,2432.0,,카페65
�ㅼ궗39aa51ab,126.810746,37.559719,,송정,베트남쌍둥이커피,2432.0,,베트남쌍둥이커피
�ㅼ궗39ba52ba,126.816304,37.571019,,쌈지,카페,1903.0,,카페
�ㅼ궗39ba52ba,126.816304,37.571019,,쌈지,카페,1903.0,,카페
�ㅼ궗39ab52bb,126.813453,37.573255,,개나리,더마실카페,1550.0,,더마실카페
�ㅼ궗39ab52bb,126.813453,37.573255,,개나리,양지순천집&멀티커피,1550.0,,양지순천집&멀티커피
�ㅼ궗39ab52bb,126.813453,37.573255,,개나리,슈가플래닛,1550.0,,슈가플래닛
�ㅼ궗39ab52bb,126.813453,37.573255,,개나리,커피볶는집,1550.0,,커피볶는집
�ㅼ궗39ab52bb,126.813453,37.573255,,개나리,방화동커피,1550.0,,방화동커피
�ㅼ궗39ab52bb,126.813453,37.573255,,개나리,스윗제니,1550.0,,스윗제니
�ㅼ궗39ab52bb,126.813453,37.573255,,개나리,커피타임,1550.0,,커피타임
�ㅼ궗39ba52ab,126.816325,37.568765,,긴등,커피공작소,1232.0,,커피공작소
�ㅼ궗39ba52ab,126.816325,37.568765,,긴등,마미스카페,1232.0,,마미스카페
�ㅼ궗39ba52ab,126.816325,37.568765,,긴등,당신의테이블,1232.0,,당신의테이블
�ㅼ궗39ba51bb,126.816366,37.564259,,문성,,1056.0,,
�ㅼ궗39ab53aa,126.813432,37.575509,,새싹,8커피,2909.0,,8커피
�ㅼ궗39ab53aa,126.813432,37.575509,,새싹,더파이앤커피,2909.0,,더파이앤커피
�ㅼ궗39ab53aa,126.813432,37.575509,,새싹,감성커피,2909.0,,감성커피
�ㅼ궗39bb52ba,126.819135,37.571035,,도레미,카페,1304.0,,카페
�ㅼ궗39bb52ba,126.819135,37.571035,,도레미,카페,1304.0,,카페
�ㅼ궗40aa52ba,126.821966,37.571051,,들꽃,팔공티롯데슈퍼,2068.0,,팔공티롯데슈퍼
�ㅼ궗40aa52ba,126.821966,37.571051,,들꽃,뭄미,2068.0,,뭄미
�ㅼ궗40aa52ba,126.821966,37.571051,,들꽃,이디아신방화중앙점,2068.0,,이디아신방화중앙점
�ㅼ궗40aa52ba,126.821966,37.571051,,들꽃,커피상담원,2068.0,,커피상담원
�ㅼ궗40aa52ba,126.821966,37.571051,,들꽃,카페하늘,2068.0,,카페하늘
�ㅼ궗40aa52ba,126.821966,37.571051,,들꽃,블랑누아,2068.0,,블랑누아
�ㅼ궗40aa52ba,126.821966,37.571051,,들꽃,블리스냅,2068.0,,블리스냅
�ㅼ궗40aa52ba,126.821966,37.571051,,들꽃,팔공티,2068.0,,팔공티
�ㅼ궗40aa52ba,126.821966,37.571051,,들꽃,슈가플래닛,2068.0,,슈가플래닛
�ㅼ궗40aa52ba,126.821966,37.571051,,들꽃,연이당,2068.0,,연이당
�ㅼ궗38bb52aa,126.807853,37.566463,,봉선화,GS25,2299.0,,GS25
�ㅼ궗38bb52aa,126.807853,37.566463,,봉선화,어썸밀,2299.0,,어썸밀
�ㅼ궗38bb52aa,126.807853,37.566463,,민들레,GS25,2299.0,,GS25
�ㅼ궗38bb52aa,126.807853,37.566463,,민들레,어썸밀,2299.0,,어썸밀
�ㅼ궗38bb52ba,126.807812,37.570969,,내촌,나인커피로스터스개화산점(NINECOFFEEROASTERS),3505.0,,나인커피로스터스개화산점(NINECOFFEEROASTERS)
�ㅼ궗38bb52ba,126.807812,37.570969,,내촌,더벤티,3505.0,더벤티,
�ㅼ궗38bb52ba,126.807812,37.570969,,내촌,앵글드,3505.0,,앵글드
�ㅼ궗39ba54aa,126.816181,37.584538,,신대부석,,,,
�ㅼ궗38bb51bb,126.807874,37.564209,,목련,커피박스커피전문점,1747.0,,커피박스커피전문점
�ㅼ궗38bb51bb,126.807874,37.564209,,목련,카페34WALTZ,1747.0,,카페34WALTZ
�ㅼ궗38bb51bb,126.807874,37.564209,,목련,더블코드,1747.0,,더블코드
�ㅼ궗39aa52bb,126.810622,37.573239,,샛별,빽다방방화사거리점,1035.0,,빽다방방화사거리점
�ㅼ궗39aa52bb,126.810622,37.573239,,샛별,콘레드커피,1035.0,,콘레드커피
�ㅼ궗39aa52bb,126.810622,37.573239,,샛별,기본스터디카페,1035.0,,기본스터디카페
�ㅼ궗39aa52bb,126.810622,37.573239,,샛별,Coffeebay,1035.0,,Coffeebay
�ㅼ궗39aa52bb,126.810622,37.573239,,샛별,자매로그,1035.0,,자매로그
�ㅼ궗39aa52bb,126.810622,37.573239,,샛별,메가엠지씨커피,1035.0,,메가엠지씨커피
�ㅼ궗39aa52ab,126.810663,37.568732,,새싹교통,커피더캠프로스터스&디저트,2048.0,,커피더캠프로스터스&디저트
�ㅼ궗38bb52ba,126.807812,37.570969,,은하수,나인커피로스터스개화산점(NINECOFFEEROASTERS),3505.0,,나인커피로스터스개화산점(NINECOFFEEROASTERS)
�ㅼ궗38bb52ba,126.807812,37.570969,,은하수,더벤티,3505.0,더벤티,
�ㅼ궗38bb52ba,126.807812,37.570969,,은하수,앵글드,3505.0,,앵글드
�ㅼ궗39aa53ab,126.81058,37.577745,,능말,커피공방,4053.0,,커피공방
�ㅼ궗39aa53ab,126.81058,37.577745,,능말,커피이레,4053.0,,커피이레
�ㅼ궗39ab53ab,126.813411,37.577762,방화,메아리,컴포즈커피,1954.0,,컴포즈커피
�ㅼ궗39ab53ab,126.813411,37.577762,방화,메아리,카페벨라노이,1954.0,,카페벨라노이
�ㅼ궗39ab53ab,126.813411,37.577762,방화,메아리,타임스터디카페,1954.0,,타임스터디카페
�ㅼ궗39ab53ab,126.813411,37.577762,방화,메아리,아임일리터,1954.0,,아임일리터
�ㅼ궗39ab53ab,126.813411,37.577762,방화,메아리,이디야커피,1954.0,,이디야커피
�ㅼ궗39ab53ab,126.813411,37.577762,방화,메아리,메가엠지씨커피,1954.0,,메가엠지씨커피
�ㅼ궗39ab53ab,126.813411,37.577762,방화,메아리,목카페,1954.0,,목카페
�ㅼ궗39ab53ab,126.813411,37.577762,방화,메아리,발도스,1954.0,,발도스
�ㅼ궗39ab53ab,126.813411,37.577762,방화,메아리,알파카,1954.0,,알파카
�ㅼ궗39aa53ba,126.81056,37.579998,,느티,까페마켓,844.0,,까페마켓
�ㅼ궗39bb53aa,126.819094,37.575541,,돌샘,,2091.0,,
�ㅼ궗39bb53aa,126.819094,37.575541,,꿈나무,,2091.0,,
�ㅼ궗39ab53ba,126.813391,37.580015,,개화,버블베어,2418.0,,버블베어
�ㅼ궗39ab53ba,126.813391,37.580015,,개화,커피에반하다,2418.0,,커피에반하다
�ㅼ궗39ab53ba,126.813391,37.580015,,개화,카페엔드,2418.0,,카페엔드
�ㅼ궗39bb51ba,126.819217,37.562022,,긴등마을,GS25,3234.0,,GS25
�ㅼ궗39bb51ba,126.819217,37.562022,,긴등마을,컴포즈커피,3234.0,,컴포즈커피
�ㅼ궗39bb51ba,126.819217,37.562022,,긴등마을,메가엠지씨커피강서세무서점,3234.0,,메가엠지씨커피강서세무서점
�ㅼ궗39bb51bb,126.819197,37.564275,,꿈자람,,2718.0,,
�ㅼ궗39bb51ba,126.819217,37.562022,,다솜,GS25,3234.0,,GS25
�ㅼ궗39bb51ba,126.819217,37.562022,,다솜,컴포즈커피,3234.0,,컴포즈커피
�ㅼ궗39bb51ba,126.819217,37.562022,,다솜,메가엠지씨커피강서세무서점,3234.0,,메가엠지씨커피강서세무서점
�ㅼ궗39ba51aa,126.816428,37.557499,,풀잎,,1677.9999999999998,,
�ㅼ궗40ab52ba,126.824797,37.571067,,푸르미,,731.0,,
�ㅼ궗40aa51bb,126.822027,37.564291,,예솔,,3112.0,,
�ㅼ궗40ab50bb,126.824939,37.555295,,솔,,1379.0,,
�ㅼ궗40ba50bb,126.82777,37.555311,,햇빛,,3769.0,,
�ㅼ궗40ba52ab,126.827648,37.56883,,마곡지구4호,본죽,1024.0,,본죽
�ㅼ궗40ba52ab,126.827648,37.56883,,마곡지구4호,제일커피,1024.0,,제일커피
�ㅼ궗40ba52ab,126.827648,37.56883,,마곡지구4호,터치카페마곡,1024.0,,터치카페마곡
�ㅼ궗40ba52ab,126.827648,37.56883,,마곡지구4호,212베이크샵,1024.0,,212베이크샵
�ㅼ궗40ba52ab,126.827648,37.56883,,마곡지구4호,커피홀,1024.0,,커피홀
�ㅼ궗40ba52ab,126.827648,37.56883,,마곡지구4호,공차,1024.0,,공차
�ㅼ궗40ba52ab,126.827648,37.56883,,마곡지구4호,에그드랍마곡나루역점,1024.0,,에그드랍마곡나루역점
�ㅼ궗40ba52ab,126.827648,37.56883,,마곡지구4호,빽다방,1024.0,,빽다방
�ㅼ궗40ba52ab,126.827648,37.56883,,마곡지구4호,2nd우드진,1024.0,,2nd우드진
�ㅼ궗40ba52ab,126.827648,37.56883,,마곡지구4호,언니네커피,1024.0,,언니네커피
�ㅼ궗40ba52ab,126.827648,37.56883,,마곡지구4호,블레스롤,1024.0,,블레스롤
�ㅼ궗40ba52ab,126.827648,37.56883,,마곡지구4호,커피베이,1024.0,,커피베이
�ㅼ궗40ba52ab,126.827648,37.56883,,마곡지구4호,베러댄와플,1024.0,,베러댄와플
�ㅼ궗40ba52ab,126.827648,37.56883,,마곡지구4호,투어카페,1024.0,,투어카페
�ㅼ궗40ba52ab,126.827648,37.56883,,마곡지구4호,카페게이트,1024.0,,카페게이트
�ㅼ궗40ba52ab,126.827648,37.56883,,마곡지구4호,아리미디저트,1024.0,,아리미디저트
�ㅼ궗40ba52ab,126.827648,37.56883,,마곡지구4호,더벤티,1024.0,더벤티,
�ㅼ궗40ba52ab,126.827648,37.56883,,마곡지구4호,쥬씨차얌마곡,1024.0,,쥬씨차얌마곡
�ㅼ궗40ba52ab,126.827648,37.56883,,마곡지구4호,블루나일트레이딩,1024.0,,블루나일트레이딩
�ㅼ궗40ba52ab,126.827648,37.56883,,마곡지구4호,카페,1024.0,,카페
�ㅼ궗40ba52ab,126.827648,37.56883,,마곡지구4호,Cafe.Passante,1024.0,,Cafe.Passante
�ㅼ궗40ba52ab,126.827648,37.56883,,마곡지구4호,로흐ROUHE,1024.0,,로흐ROUHE
�ㅼ궗40ba52ab,126.827648,37.56883,,마곡지구4호,하삼동커피마곡나루역점,1024.0,,하삼동커피마곡나루역점
�ㅼ궗40ba52ab,126.827648,37.56883,,마곡지구4호,국민우유집마곡,1024.0,,국민우유집마곡
�ㅼ궗40ba52ab,126.827648,37.56883,,마곡지구4호,카페플랫,1024.0,,카페플랫
�ㅼ궗40ba52ab,126.827648,37.56883,,마곡지구4호,오트앤아이보리,1024.0,,오트앤아이보리
�ㅼ궗40bb49ba,126.830701,37.544061,,푸른수명산,,2227.0,,
�ㅼ궗40aa52aa,126.822007,37.566545,,마곡,,1117.0,,
�ㅼ궗44ab50aa,126.870281,37.548785,,염창,실용지구,2074.0,,실용지구
�ㅼ궗44ab50aa,126.870281,37.548785,,염창,맥반석커피,2074.0,,맥반석커피
�ㅼ궗44ab50aa,126.870281,37.548785,,염창,미자네,2074.0,,미자네
�ㅼ궗44ab50aa,126.870281,37.548785,,염창,소이조이,2074.0,,소이조이
�ㅼ궗44ba50ab,126.873092,37.551054,,염창2,레즐리컵LESELYCUP,2449.0,,레즐리컵LESELYCUP
�ㅼ궗44ba50ab,126.873092,37.551054,,염창2,커피베이,2449.0,,커피베이
�ㅼ궗44ba50ab,126.873092,37.551054,,염창2,이디야커피,2449.0,,이디야커피
�ㅼ궗44ba50ab,126.873092,37.551054,,염창2,하비커피,2449.0,,하비커피
�ㅼ궗42ab52aa,126.847483,37.566688,,탑산(가양동),코지스,1050.0,,코지스
�ㅼ궗42ab52aa,126.847483,37.566688,,탑산(가양동),카페머물다,1050.0,,카페머물다
�ㅼ궗42ab52aa,126.847483,37.566688,,탑산(가양동),우리동네일등가양커피집,1050.0,,우리동네일등가양커피집
�ㅼ궗42ab52aa,126.847483,37.566688,,탑산(가양동),디유케이커피,1050.0,,디유케이커피
�ㅼ궗42ab52aa,126.847483,37.566688,,탑산(가양동),매머드익스프레스강서한강자이타워16호,1050.0,,매머드익스프레스강서한강자이타워16호
�ㅼ궗42ab52aa,126.847483,37.566688,,탑산(가양동),카페머물다,1050.0,,카페머물다
�ㅼ궗42ab52aa,126.847483,37.566688,,탑산(가양동),이디야커피,1050.0,,이디야커피
�ㅼ궗42ab52aa,126.847483,37.566688,,탑산(가양동),커피더캠프,1050.0,,커피더캠프
�ㅼ궗42ab52aa,126.847483,37.566688,,탑산(가양동),카페게이트,1050.0,,카페게이트
�ㅼ궗42ab52aa,126.847483,37.566688,,탑산(가양동),감성커피,1050.0,,감성커피
�ㅼ궗42ab52aa,126.847483,37.566688,,탑산(가양동),메가엠지씨커피강서,1050.0,,메가엠지씨커피강서
�ㅼ궗40bb51aa,126.83058,37.55758,,새개,이디야커피,196.0,,이디야커피
�ㅼ궗40bb51aa,126.83058,37.55758,,새개,르돌치1946,196.0,,르돌치1946
�ㅼ궗40bb51aa,126.83058,37.55758,,새개,텐퍼센트커피,196.0,,텐퍼센트커피
�ㅼ궗40bb51aa,126.83058,37.55758,,새개,카페홈즈,196.0,,카페홈즈
�ㅼ궗40bb51aa,126.83058,37.55758,,새개,탐앤탐스,196.0,,탐앤탐스
�ㅼ궗40bb51aa,126.83058,37.55758,,새개,커피사피엔스파인스퀘어마곡,196.0,,커피사피엔스파인스퀘어마곡
�ㅼ궗40bb51aa,126.83058,37.55758,,새개,커피사피엔스파인스퀘어,196.0,,커피사피엔스파인스퀘어
�ㅼ궗40bb51aa,126.83058,37.55758,,새개,드롭탑,196.0,,드롭탑
�ㅼ궗40bb51aa,126.83058,37.55758,,새개,남의커피,196.0,,남의커피
�ㅼ궗40bb51aa,126.83058,37.55758,,새개,헬로우데어,196.0,,헬로우데어
�ㅼ궗40bb51aa,126.83058,37.55758,,새개,주다카롱,196.0,,주다카롱
�ㅼ궗40bb51aa,126.83058,37.55758,,새개,"오늘도,카페일리터",196.0,,"오늘도,카페일리터"
�ㅼ궗40bb51aa,126.83058,37.55758,,새개,아무렴,196.0,,아무렴
�ㅼ궗40bb51aa,126.83058,37.55758,,새개,파더스베이글,196.0,,파더스베이글
�ㅼ궗40bb51aa,126.83058,37.55758,,새개,하이,196.0,,하이
�ㅼ궗40bb51aa,126.83058,37.55758,,새개,커피니스,196.0,,커피니스
�ㅼ궗42ab52aa,126.847483,37.566688,,놋다리,코지스,1050.0,,코지스
�ㅼ궗42ab52aa,126.847483,37.566688,,놋다리,카페머물다,1050.0,,카페머물다
�ㅼ궗42ab52aa,126.847483,37.566688,,놋다리,우리동네일등가양커피집,1050.0,,우리동네일등가양커피집
�ㅼ궗42ab52aa,126.847483,37.566688,,놋다리,디유케이커피,1050.0,,디유케이커피
�ㅼ궗42ab52aa,126.847483,37.566688,,놋다리,매머드익스프레스강서한강자이타워16호,1050.0,,매머드익스프레스강서한강자이타워16호
�ㅼ궗42ab52aa,126.847483,37.566688,,놋다리,카페머물다,1050.0,,카페머물다
�ㅼ궗42ab52aa,126.847483,37.566688,,놋다리,이디야커피,1050.0,,이디야커피
�ㅼ궗42ab52aa,126.847483,37.566688,,놋다리,커피더캠프,1050.0,,커피더캠프
�ㅼ궗42ab52aa,126.847483,37.566688,,놋다리,카페게이트,1050.0,,카페게이트
�ㅼ궗42ab52aa,126.847483,37.566688,,놋다리,감성커피,1050.0,,감성커피
�ㅼ궗42ab52aa,126.847483,37.566688,,놋다리,메가엠지씨커피강서,1050.0,,메가엠지씨커피강서
�ㅼ궗40ba52ba,126.827628,37.571084,,똘고랑,,,,
�ㅼ궗41ba52aa,126.838991,37.566641,,선두암,커피빈코리아양천향교역점,443.0,,커피빈코리아양천향교역점
�ㅼ궗41ba52aa,126.838991,37.566641,,선두암,매머드커피익스프레스,443.0,,매머드커피익스프레스
�ㅼ궗41ba52aa,126.838991,37.566641,,선두암,커피분의커피,443.0,,커피분의커피
�ㅼ궗41ba52aa,126.838991,37.566641,,선두암,플레이홀덤스튜디오,443.0,,플레이홀덤스튜디오
�ㅼ궗41ba52aa,126.838991,37.566641,,선두암,하피,443.0,,하피
�ㅼ궗41ba52aa,126.838991,37.566641,,선두암,프롬프루트,443.0,,프롬프루트
�ㅼ궗40bb51ba,126.830539,37.562087,,한다리,,,,
�ㅼ궗41ab51ab,126.83622,37.559865,,가로공원1호,컴포즈커피,1302.0,,컴포즈커피
�ㅼ궗41ab51ab,126.83622,37.559865,,가로공원1호,진심커피,1302.0,,진심커피
�ㅼ궗41ab51ab,126.83622,37.559865,,가로공원1호,deomelette,1302.0,,deomelette
�ㅼ궗41ab51ab,126.83622,37.559865,,가로공원1호,힐링데이더쌍화커피,1302.0,,힐링데이더쌍화커피
�ㅼ궗41ab51ab,126.83622,37.559865,,가로공원1호,아로하커피,1302.0,,아로하커피
�ㅼ궗41ab51ab,126.83622,37.559865,,가로공원1호,남대문커피,1302.0,,남대문커피
�ㅼ궗41ab51ab,126.83622,37.559865,,가로공원1호,홍베이팡마곡,1302.0,,홍베이팡마곡
