grid,longitude,latitude,train,park,cafe_all,population,cafe_chain,cafe_common
�ㅼ궗41ab51ab,126.83622,37.559865,,가로공원1호,스답커피,1302.0,,스답커피
�ㅼ궗41ab51ab,126.83622,37.559865,,가로공원1호,타이거슈가,1302.0,,타이거슈가
�ㅼ궗41ab51ab,126.83622,37.559865,,가로공원1호,커피메이드,1302.0,,커피메이드
�ㅼ궗41ab51ab,126.83622,37.559865,,가로공원1호,할리스커피마곡퀸즈파크나인점,1302.0,,할리스커피마곡퀸즈파크나인점
�ㅼ궗41ab51ab,126.83622,37.559865,,가로공원1호,커피코트,1302.0,,커피코트
�ㅼ궗41ab51ab,126.83622,37.559865,,가로공원1호,이디야커피,1302.0,,이디야커피
�ㅼ궗41ab51ab,126.83622,37.559865,,가로공원1호,BOUNTE,1302.0,,BOUNTE
�ㅼ궗41ab51ab,126.83622,37.559865,,가로공원1호,COFFEECOURT,1302.0,,COFFEECOURT
�ㅼ궗41ab51ab,126.83622,37.559865,,가로공원1호,카페,1302.0,,카페
�ㅼ궗41ab51ab,126.83622,37.559865,,가로공원1호,프레베리,1302.0,,프레베리
�ㅼ궗41ab51ab,126.83622,37.559865,,가로공원1호,카페커디,1302.0,,카페커디
�ㅼ궗41ab51ab,126.83622,37.559865,,가로공원1호,해머스미스커피마곡,1302.0,,해머스미스커피마곡
�ㅼ궗41ab51ab,126.83622,37.559865,,가로공원1호,쉬즈베이글,1302.0,,쉬즈베이글
�ㅼ궗35aa50ba,126.765526,37.552687,,,,,,
�ㅼ궗38ab51ba,126.802234,37.561923,김포공항,,,,,
�ㅼ궗38ab51ba,126.802234,37.561923,김포공항,,,,,
�ㅼ궗38ab51ba,126.802234,37.561923,김포공항,,,,,
�ㅼ궗41ba49ab,126.83921,37.541855,화곡,,어라운드스터디카페,1585.0,,어라운드스터디카페
�ㅼ궗41ba49ab,126.83921,37.541855,화곡,,애플트리,1585.0,,애플트리
�ㅼ궗41ba49ab,126.83921,37.541855,화곡,,메가커피,1585.0,,메가커피
�ㅼ궗41ba49ab,126.83921,37.541855,화곡,,가까운카페,1585.0,,가까운카페
�ㅼ궗41ba49ab,126.83921,37.541855,화곡,,킴스커피,1585.0,,킴스커피
�ㅼ궗41ba49ab,126.83921,37.541855,화곡,,밀알카페,1585.0,,밀알카페
�ㅼ궗41ba49ab,126.83921,37.541855,화곡,,스터디카페애플트리,1585.0,,스터디카페애플트리
�ㅼ궗41ba49ab,126.83921,37.541855,화곡,,투썸플레이스,1585.0,투썸플레이스,
�ㅼ궗41ba49ab,126.83921,37.541855,화곡,,시럽,1585.0,,시럽
�ㅼ궗41ba49ab,126.83921,37.541855,화곡,,메리하하,1585.0,,메리하하
�ㅼ궗41ba49ab,126.83921,37.541855,화곡,,NINEoCLOCK,1585.0,,NINEoCLOCK
�ㅼ궗41ba49ab,126.83921,37.541855,화곡,,빽다방,1585.0,,빽다방
�ㅼ궗41ba49ab,126.83921,37.541855,화곡,,더벤티,1585.0,더벤티,
�ㅼ궗41ba49ab,126.83921,37.541855,화곡,,텐퍼센트스페셜티커피,1585.0,,텐퍼센트스페셜티커피
�ㅼ궗41ab50aa,126.83632,37.548599,우장산,,투썸플레이스우장산역점,2302.0,투썸플레이스,
�ㅼ궗41ab50aa,126.83632,37.548599,우장산,,더벤티,2302.0,더벤티,
�ㅼ궗41ab50aa,126.83632,37.548599,우장산,,메가커피,2302.0,,메가커피
�ㅼ궗41ab50aa,126.83632,37.548599,우장산,,빽다방,2302.0,,빽다방
�ㅼ궗41ab50aa,126.83632,37.548599,우장산,,커피베이강서힐스테이트,2302.0,,커피베이강서힐스테이트
�ㅼ궗41ab50aa,126.83632,37.548599,우장산,,톡앤티,2302.0,,톡앤티
�ㅼ궗41ab50aa,126.83632,37.548599,우장산,,스타벅스,2302.0,스타벅스,
�ㅼ궗41ab50aa,126.83632,37.548599,우장산,,서울강서시니어클럽호호실실케이터링,2302.0,,서울강서시니어클럽호호실실케이터링
�ㅼ궗41ab50aa,126.83632,37.548599,우장산,,공차,2302.0,,공차
�ㅼ궗38ab51ba,126.802234,37.561923,김포공항,,,,,
�ㅼ궗35bb50aa,126.77406,37.548233,,,,,,
�ㅼ궗35bb50ab,126.774039,37.550486,,,,,,
�ㅼ궗35ba51aa,126.771143,37.557228,,,,,,
�ㅼ궗35ba51ab,126.771121,37.559481,,,,,,
�ㅼ궗35bb51aa,126.773973,37.557246,,,,,,
�ㅼ궗35bb51ab,126.773951,37.559499,,,,,,
�ㅼ궗35bb50ba,126.774017,37.552739,,,,,,
�ㅼ궗35bb50bb,126.773995,37.554992,,,,,,
�ㅼ궗35ab50bb,126.768334,37.554958,,,,0.0,,
�ㅼ궗35ab51aa,126.768312,37.557211,,,,0.0,,
�ㅼ궗35ab50ab,126.768379,37.550451,,,,,,
�ㅼ궗35ab50ba,126.768356,37.552704,,,,,,
�ㅼ궗35ba50ba,126.771187,37.552722,,,,,,
�ㅼ궗35ba50bb,126.771165,37.554975,,,,,,
�ㅼ궗35ba50aa,126.77123,37.548215,,,,,,
�ㅼ궗35ba50ab,126.771209,37.550469,,,,,,
�ㅼ궗36aa51ba,126.77676,37.561769,,,,,,
�ㅼ궗36aa51bb,126.776738,37.564023,,,,,,
�ㅼ궗36aa51aa,126.776803,37.557263,,,,,,
�ㅼ궗36aa51ab,126.776782,37.559516,,,,,,
�ㅼ궗36ab49bb,126.779742,37.546014,,,,,,
�ㅼ궗36ab50aa,126.77972,37.548267,,,,,,
�ㅼ궗36aa52aa,126.776716,37.566276,,,,,,
�ㅼ궗36aa52ab,126.776694,37.568529,,,,,,
�ㅼ궗35bb52ab,126.773864,37.568512,,,,,,
�ㅼ궗36aa49bb,126.776912,37.545997,,,,,,
�ㅼ궗35bb51ba,126.773929,37.561752,,,,,,
�ㅼ궗35bb52aa,126.773886,37.566259,,,,,,
�ㅼ궗36aa50ba,126.776847,37.552757,,,,,,
�ㅼ궗36aa50bb,126.776825,37.55501,,,,,,
�ㅼ궗36aa50aa,126.77689,37.54825,,,,,,
�ㅼ궗36aa50ab,126.776869,37.550503,,,,,,
�ㅼ궗36ba49bb,126.782572,37.546032,,,,,,
�ㅼ궗36ba50aa,126.78255,37.548285,,,,,,
�ㅼ궗36ab52ab,126.779525,37.568546,,,,,,
�ㅼ궗36ab52ba,126.779503,37.5708,,,,,,
�ㅼ궗36ba50bb,126.782486,37.555044,,,,,,
�ㅼ궗36ba51aa,126.782464,37.557298,,,,,,
�ㅼ궗36ba50ab,126.782529,37.550538,,,,,,
�ㅼ궗36ba50ba,126.782507,37.552791,,,,,,
�ㅼ궗36ab50bb,126.779655,37.555027,,,,0.0,,
�ㅼ궗36ab51aa,126.779634,37.55728,,,,,,
�ㅼ궗36ab50ab,126.779699,37.550521,,,,,,
�ㅼ궗36ab50ba,126.779677,37.552774,,,,,,
�ㅼ궗36ab51bb,126.779569,37.56404,,,,,,
�ㅼ궗36ab52aa,126.779547,37.566293,,,,,,
�ㅼ궗36ab51ab,126.779612,37.559534,,,,,,
�ㅼ궗36ab51ba,126.77959,37.561787,,,,,,
�ㅼ궗36bb50ba,126.785337,37.552808,,,,,,
�ㅼ궗36bb50bb,126.785316,37.555062,,,,,,
�ㅼ궗36bb50aa,126.78538,37.548302,,,,,,
�ㅼ궗36bb50ab,126.785359,37.550555,,,,,,
�ㅼ궗36bb51ba,126.785251,37.561821,,,,,,
�ㅼ궗36bb51bb,126.78523,37.564074,,,,,,
�ㅼ궗36bb51aa,126.785294,37.557315,,,,,,
�ㅼ궗36bb51ab,126.785273,37.559568,,,,,,
�ㅼ궗36ba51bb,126.782399,37.564057,,,,,,
�ㅼ궗36ba52aa,126.782378,37.56631,,,,,,
�ㅼ궗36ba51ab,126.782442,37.559551,,,,,,
�ㅼ궗36ba51ba,126.782421,37.561804,,,,,,
�ㅼ궗36ba52bb,126.782313,37.57307,,,,,,
�ㅼ궗36bb49bb,126.785402,37.546049,,,,,,
�ㅼ궗36ba52ab,126.782356,37.568564,,,,,,
�ㅼ궗36ba52ba,126.782334,37.570817,,,,,,
�ㅼ궗37aa50bb,126.788146,37.555079,,,,,,
�ㅼ궗37aa51aa,126.788125,37.557332,,,,,,
�ㅼ궗37aa50ab,126.788189,37.550572,,,,,,
�ㅼ궗37aa50ba,126.788167,37.552825,,,,,,
�ㅼ궗37aa51bb,126.78806,37.564092,,,,,,
�ㅼ궗37aa52aa,126.788039,37.566345,,,,,,
�ㅼ궗37aa51ab,126.788103,37.559585,,,,,,
�ㅼ궗37aa51ba,126.788082,37.561838,,,,,,
�ㅼ궗36bb52ba,126.785165,37.570834,,,,,,
�ㅼ궗36bb52bb,126.785144,37.573087,,,,,,
�ㅼ궗36bb52aa,126.785208,37.566328,,,,,,
�ㅼ궗36bb52ab,126.785187,37.568581,,,,,,
�ㅼ궗37aa49bb,126.788232,37.546066,,,,0.0,,
�ㅼ궗37aa50aa,126.78821,37.548319,,,,,,
�ㅼ궗36bb53aa,126.785122,37.57534,,,,,,
�ㅼ궗37aa49ba,126.788253,37.543813,,,,,,
�ㅼ궗37ab50ba,126.790998,37.552842,,,,,,
�ㅼ궗37ab50bb,126.790976,37.555096,,,,,,
�ㅼ궗37ab50aa,126.79104,37.548336,,,,,,
�ㅼ궗37ab50ab,126.791019,37.550589,,,,,,
�ㅼ궗37ab51ba,126.790912,37.561855,,,,,,
�ㅼ궗37ab51bb,126.790891,37.564109,,,,,,
�ㅼ궗37ab51aa,126.790955,37.557349,,,,,,
�ㅼ궗37ab51ab,126.790934,37.559602,,,,,,
�ㅼ궗37aa52bb,126.787974,37.573104,,,,,,
�ㅼ궗37aa53aa,126.787953,37.575358,,,,,,
�ㅼ궗37aa52ab,126.788017,37.568598,,,,,,
�ㅼ궗37aa52ba,126.787996,37.570851,,,,,,
�ㅼ궗37ab49ba,126.791083,37.54383,,,,,,
�ㅼ궗37ab49bb,126.791062,37.546083,,,,,,
�ㅼ궗37aa53ab,126.787932,37.577611,,,,,,
�ㅼ궗37ab49ab,126.791104,37.541576,,,,,,
�ㅼ궗37ba49aa,126.793955,37.53934,,,,,,
�ㅼ궗37ba49ab,126.793934,37.541593,,,헤이더그린,0.0,,헤이더그린
�ㅼ궗37ba48ba,126.793998,37.534834,,,,,,
�ㅼ궗37ba48bb,126.793977,37.537087,,,,,,
�ㅼ궗37ba50aa,126.79387,37.548353,,,,,,
�ㅼ궗37ba50ab,126.793849,37.550606,,,,,,
�ㅼ궗37ba49ba,126.793913,37.543847,,,,,,
�ㅼ궗37ba49bb,126.793892,37.5461,,,,,,
�ㅼ궗37ab52ba,126.790827,37.570868,,,,,,
�ㅼ궗37ab52bb,126.790805,37.573121,,,,,,
�ㅼ궗37ab52aa,126.790869,37.566362,,,,,,
�ㅼ궗37ab52ab,126.790848,37.568615,,,,,,
�ㅼ궗37ab53ba,126.790741,37.579881,,,,,,
�ㅼ궗37ab53bb,126.79072,37.582134,,,,,,
�ㅼ궗37ab53aa,126.790784,37.575375,,,,,,
�ㅼ궗37ab53ab,126.790763,37.577628,,,,,,
�ㅼ궗42bb51ab,126.853203,37.55996,,,메가커피,890.0,,메가커피
�ㅼ궗42bb51ab,126.853203,37.55996,,,더벤티,890.0,더벤티,
�ㅼ궗42bb52ab,126.853125,37.568973,,,,,,
�ㅼ궗42bb52ba,126.853106,37.571226,,,,,,
�ㅼ궗42bb51bb,126.853164,37.564466,,,새벽1시19분,2750.0,,새벽1시19분
�ㅼ궗42bb49ab,126.853359,37.541934,,,,338.0,,
�ㅼ궗42bb49ba,126.853339,37.544187,,,,,,
�ㅼ궗42bb48bb,126.853398,37.537427,,,봉제산아래커피집,1189.0,,봉제산아래커피집
�ㅼ궗42bb49aa,126.853378,37.53968,,,,256.0,,
�ㅼ궗42bb50ba,126.853261,37.5532,,,이디야커피,2092.0,,이디야커피
�ㅼ궗42bb50ba,126.853261,37.5532,,,카페엘리스라운지,2092.0,,카페엘리스라운지
�ㅼ궗42bb50ba,126.853261,37.5532,,,카페라로,2092.0,,카페라로
�ㅼ궗42bb50ba,126.853261,37.5532,,,까페루아,2092.0,,까페루아
�ㅼ궗42bb50ba,126.853261,37.5532,,,냉큼오레오,2092.0,,냉큼오레오
�ㅼ궗42bb50ba,126.853261,37.5532,,,카페,2092.0,,카페
�ㅼ궗42bb50ba,126.853261,37.5532,,,달보드레,2092.0,,달보드레
�ㅼ궗42bb50ba,126.853261,37.5532,,,원스어데이,2092.0,,원스어데이
�ㅼ궗42bb50ba,126.853261,37.5532,,,카페,2092.0,,카페
�ㅼ궗42bb50ba,126.853261,37.5532,,,에이케이홀덤스튜디오,2092.0,,에이케이홀덤스튜디오
�ㅼ궗42bb50ba,126.853261,37.5532,,,스타홀덤,2092.0,,스타홀덤
�ㅼ궗42bb49bb,126.85332,37.54644,,,,784.0,,
�ㅼ궗42bb50aa,126.8533,37.548693,,,민들레영토그신대점,1528.0,,민들레영토그신대점
�ㅼ궗42bb50aa,126.8533,37.548693,,,블루포토케이씨대학교점,1528.0,,블루포토케이씨대학교점
�ㅼ궗42bb50aa,126.8533,37.548693,,,카페인싸,1528.0,,카페인싸
�ㅼ궗43aa50aa,126.85613,37.548709,,,,,,
�ㅼ궗43aa50ab,126.856111,37.550962,,,,537.0,,
�ㅼ궗43aa49ba,126.856169,37.544202,,,,,,
�ㅼ궗43aa49bb,126.85615,37.546456,,,,334.0,,
�ㅼ궗43aa51aa,126.856053,37.557722,,,홈플러스어라운드홈,2594.0,,홈플러스어라운드홈
�ㅼ궗43aa51aa,126.856053,37.557722,,,"커피,한송이",2594.0,,"커피,한송이"
�ㅼ궗43aa51aa,126.856053,37.557722,,,아쿠아카페,2594.0,,아쿠아카페
�ㅼ궗43aa51aa,126.856053,37.557722,,,탐앤탐스홈플러스강서점,2594.0,,탐앤탐스홈플러스강서점
�ㅼ궗43aa51aa,126.856053,37.557722,,,핸즈업커피,2594.0,,핸즈업커피
�ㅼ궗43aa51aa,126.856053,37.557722,,,카페,2594.0,,카페
�ㅼ궗43aa51aa,126.856053,37.557722,,,커피빈,2594.0,,커피빈
�ㅼ궗43aa51aa,126.856053,37.557722,,,커피구멍가게,2594.0,,커피구멍가게
�ㅼ궗43aa51aa,126.856053,37.557722,,,투썸플레이스,2594.0,투썸플레이스,
�ㅼ궗43aa51aa,126.856053,37.557722,,,큐브,2594.0,,큐브
�ㅼ궗43aa51aa,126.856053,37.557722,,,테이퍼드커피,2594.0,,테이퍼드커피
�ㅼ궗43aa51aa,126.856053,37.557722,,,투썸플레이스,2594.0,투썸플레이스,
�ㅼ궗43aa51aa,126.856053,37.557722,,,뚜스뚜스익스프레스,2594.0,,뚜스뚜스익스프레스
�ㅼ궗43aa51aa,126.856053,37.557722,,,공차,2594.0,,공차
�ㅼ궗42bb52bb,126.853086,37.573479,,,,,,
�ㅼ궗43aa47bb,126.856305,37.52843,,,카페,223.0,,카페
�ㅼ궗43aa49aa,126.856208,37.539696,,,,206.0,,
�ㅼ궗43aa49ab,126.856189,37.541949,,,,0.0,,
�ㅼ궗43aa48ba,126.856247,37.535189,,,"헤이,우드",2915.0,,"헤이,우드"
�ㅼ궗43aa48ba,126.856247,37.535189,,,커피레터,2915.0,,커피레터
�ㅼ궗43aa48ba,126.856247,37.535189,,,커피도노,2915.0,,커피도노
�ㅼ궗43aa48ba,126.856247,37.535189,,,브로트짜이트,2915.0,,브로트짜이트
�ㅼ궗43ab49ab,126.859018,37.541965,,,,371.0,,
�ㅼ궗43ab48bb,126.859057,37.537458,,,카페,1991.0,,카페
�ㅼ궗43ab50aa,126.85896,37.548724,,,,260.0,,
�ㅼ궗43ab50ab,126.858941,37.550978,,,,1972.0,,
�ㅼ궗43ab49ba,126.858999,37.544218,,,,2680.0,,
�ㅼ궗43aa52ab,126.855956,37.568988,,,,,,
�ㅼ궗43aa51ba,126.856014,37.562228,,,,4207.0,,
�ㅼ궗43ab48ab,126.859096,37.532951,,,달달해,1773.0,,달달해
�ㅼ궗43ab48ab,126.859096,37.532951,,,커피내음,1773.0,,커피내음
�ㅼ궗43ab48ab,126.859096,37.532951,,,맘씨커피,1773.0,,맘씨커피
�ㅼ궗43ab48ab,126.859096,37.532951,,,Roty,1773.0,,Roty
�ㅼ궗43ab48ab,126.859096,37.532951,,,엘림카페&스낵쉼터,1773.0,,엘림카페&스낵쉼터
�ㅼ궗43ab48ab,126.859096,37.532951,,,이디야커피,1773.0,,이디야커피
�ㅼ궗43ab48ab,126.859096,37.532951,,,카페아르떼,1773.0,,카페아르떼
�ㅼ궗43ab48ab,126.859096,37.532951,,,카페,1773.0,,카페
�ㅼ궗43ab48ab,126.859096,37.532951,,,멜로우디,1773.0,,멜로우디
�ㅼ궗43ab48ab,126.859096,37.532951,,,컾강서점,1773.0,,컾강서점
�ㅼ궗43aa52ba,126.855937,37.571241,,,,,,
�ㅼ궗43ab47bb,126.859134,37.528445,,,,0.0,,
�ㅼ궗43ba48ba,126.861906,37.53522,,,스타벅스,2617.0,스타벅스,
�ㅼ궗43ba48ba,126.861906,37.53522,,,이디야커피,2617.0,,이디야커피
�ㅼ궗43ba48ba,126.861906,37.53522,,,플라워카페라루즈,2617.0,,플라워카페라루즈
�ㅼ궗43ba48ba,126.861906,37.53522,,,스타벅스화곡DT점,2617.0,스타벅스,
�ㅼ궗43ba47bb,126.861963,37.52846,,,,,,
�ㅼ궗43ba49ab,126.861848,37.54198,,,아마도,1180.0,,아마도
�ㅼ궗43ba49ba,126.861829,37.544233,,,카페더로스팅,1882.0,,카페더로스팅
�ㅼ궗43ba49ba,126.861829,37.544233,,,라이크어시네마,1882.0,,라이크어시네마
�ㅼ궗43ba48bb,126.861887,37.537473,,,맥켄지커피,2194.0,,맥켄지커피
�ㅼ궗43ba49aa,126.861867,37.539727,,,샤론,117.0,,샤론
�ㅼ궗43ab51aa,126.858883,37.557737,,,울어비웃카페,1125.0,,울어비웃카페
�ㅼ궗43ab51aa,126.858883,37.557737,,,커피보니또,1125.0,,커피보니또
�ㅼ궗43ab51aa,126.858883,37.557737,,,24시무인셀프카페,1125.0,,24시무인셀프카페
�ㅼ궗43ab51aa,126.858883,37.557737,,,마리웨일237,1125.0,,마리웨일237
�ㅼ궗43ab51aa,126.858883,37.557737,,,홀론카페,1125.0,,홀론카페
�ㅼ궗43ab51aa,126.858883,37.557737,,,오버도즈,1125.0,,오버도즈
�ㅼ궗43ab51aa,126.858883,37.557737,,,차눙,1125.0,,차눙
�ㅼ궗43ab51ab,126.858864,37.559991,,,숨,1309.0,,숨
�ㅼ궗43ab50ba,126.858922,37.553231,,,클라쓰,351.0,,클라쓰
�ㅼ궗43ab50ba,126.858922,37.553231,,,라루라루,351.0,,라루라루
�ㅼ궗43ab50bb,126.858903,37.555484,,,라떼엔퐁당,3246.0,,라떼엔퐁당
�ㅼ궗43ab50bb,126.858903,37.555484,,,브이커피,3246.0,,브이커피
�ㅼ궗43ab50bb,126.858903,37.555484,,,커피레오,3246.0,,커피레오
�ㅼ궗43ab50bb,126.858903,37.555484,,,모먼트인,3246.0,,모먼트인
�ㅼ궗43ab50bb,126.858903,37.555484,,,스윗라운드,3246.0,,스윗라운드
�ㅼ궗43ab50bb,126.858903,37.555484,,,커피상점,3246.0,,커피상점
�ㅼ궗43ab52aa,126.858806,37.56675,,,,,,
�ㅼ궗43ab52ab,126.858787,37.569004,,,,,,
�ㅼ궗43ab51bb,126.858825,37.564497,,,,1207.0,,
�ㅼ궗43bb48aa,126.864773,37.530729,,,탐앤탐스,14.000000000000002,,탐앤탐스
�ㅼ궗43bb48ab,126.864754,37.532982,,,,,,
�ㅼ궗43ba51bb,126.861656,37.564512,,,,,,
�ㅼ궗43ba52aa,126.861637,37.566766,,,,,,
�ㅼ궗43bb49aa,126.864697,37.539742,,,,382.0,,
�ㅼ궗43bb49ab,126.864678,37.541995,,,,,,
�ㅼ궗43bb48ba,126.864735,37.535235,,,,,,
�ㅼ궗43bb48bb,126.864716,37.537489,,,,43.0,,
�ㅼ궗43ba50ab,126.861771,37.550993,,,장수커피,2217.9999999999995,,장수커피
�ㅼ궗43ba50ab,126.861771,37.550993,,,에띠임프리미엄라운지,2217.9999999999995,,에띠임프리미엄라운지
�ㅼ궗43ba50ab,126.861771,37.550993,,,덤스,2217.9999999999995,,덤스
�ㅼ궗43ba50ba,126.861752,37.553246,,,메멘토케이크,877.0,,메멘토케이크
�ㅼ궗43ba49bb,126.86181,37.546486,,,쥬씨영일고점,1609.0,,쥬씨영일고점
�ㅼ궗43ba49bb,126.86181,37.546486,,,카페모아,1609.0,,카페모아
�ㅼ궗43ba49bb,126.86181,37.546486,,,행복한커피상점커피정,1609.0,,행복한커피상점커피정
�ㅼ궗43ba49bb,126.86181,37.546486,,,투썸플레이스등촌로점,1609.0,투썸플레이스,
�ㅼ궗43ba49bb,126.86181,37.546486,,,간식공장,1609.0,,간식공장
�ㅼ궗43ba49bb,126.86181,37.546486,,,카페다정,1609.0,,카페다정
�ㅼ궗43ba49bb,126.86181,37.546486,,,오늘맑음,1609.0,,오늘맑음
�ㅼ궗43ba49bb,126.86181,37.546486,,,더벤티,1609.0,더벤티,
�ㅼ궗43ba50aa,126.861791,37.54874,,,너와내가미소,1498.0,,너와내가미소
�ㅼ궗43ba50aa,126.861791,37.54874,,,카페소미,1498.0,,카페소미
�ㅼ궗43ba50aa,126.861791,37.54874,,,20온스,1498.0,,20온스
�ㅼ궗43ba50aa,126.861791,37.54874,,,우디,1498.0,,우디
�ㅼ궗43ba51aa,126.861714,37.557753,,,컵투,1415.0,,컵투
�ㅼ궗43ba51aa,126.861714,37.557753,,,스타벅스,1415.0,스타벅스,
�ㅼ궗43ba51aa,126.861714,37.557753,,,쥬씨증미역점,1415.0,,쥬씨증미역점
�ㅼ궗43ba51aa,126.861714,37.557753,,,공차,1415.0,,공차
�ㅼ궗43ba51aa,126.861714,37.557753,,,커피베이,1415.0,,커피베이
�ㅼ궗43ba51aa,126.861714,37.557753,,,컴포즈커피,1415.0,,컴포즈커피
�ㅼ궗44aa50ba,126.867412,37.553277,,,카페소금다방,1658.0,,카페소금다방
�ㅼ궗44aa50ba,126.867412,37.553277,,,콩볶는다락,1658.0,,콩볶는다락
�ㅼ궗44aa50ba,126.867412,37.553277,,,주스라이프,1658.0,,주스라이프
�ㅼ궗44aa50bb,126.867393,37.55553,,,카페토스피아,3066.0,,카페토스피아
�ㅼ궗44aa50aa,126.867451,37.54877,,,,22.0,,
�ㅼ궗44aa50ab,126.867432,37.551023,,,소풍가는날,2367.0,,소풍가는날
�ㅼ궗44aa50ab,126.867432,37.551023,,,바빈스커피,2367.0,,바빈스커피
�ㅼ궗44aa50ab,126.867432,37.551023,,,자이온,2367.0,,자이온
�ㅼ궗44aa50ab,126.867432,37.551023,,,커피볶는카페어썸,2367.0,,커피볶는카페어썸
�ㅼ궗44aa50ab,126.867432,37.551023,,,카페,2367.0,,카페
�ㅼ궗44aa50ab,126.867432,37.551023,,,론드리프로젝트센터스퀘어점,2367.0,,론드리프로젝트센터스퀘어점
�ㅼ궗44aa51ba,126.867336,37.56229,,,,,,
�ㅼ궗44ab49bb,126.8703,37.546532,,,,,,
�ㅼ궗44aa51aa,126.867374,37.557783,,,,1251.0,,
�ㅼ궗44aa51ab,126.867355,37.560036,,,,,,
�ㅼ궗43bb50bb,126.864563,37.555515,,,어거스트,2629.0,,어거스트
�ㅼ궗43bb50bb,126.864563,37.555515,,,언더바커피로스터리,2629.0,,언더바커피로스터리
�ㅼ궗43bb50bb,126.864563,37.555515,,,마이니모,2629.0,,마이니모
�ㅼ궗43bb50aa,126.864621,37.548755,,,이디야커피,9.999999999999998,,이디야커피
�ㅼ궗43bb50aa,126.864621,37.548755,,,카페베네등촌역점,9.999999999999998,,카페베네등촌역점
�ㅼ궗43bb50ab,126.864601,37.551008,,,콩볶는고양이똥,1352.0,,콩볶는고양이똥
�ㅼ궗43bb50ab,126.864601,37.551008,,,웨스트엔드카페,1352.0,,웨스트엔드카페
�ㅼ궗43bb50ab,126.864601,37.551008,,,마리웨일마카롱,1352.0,,마리웨일마카롱
�ㅼ궗43bb50ab,126.864601,37.551008,,,이디야커피등촌동점,1352.0,,이디야커피등촌동점
�ㅼ궗43bb50ab,126.864601,37.551008,,,DESSERT39,1352.0,,DESSERT39
�ㅼ궗43bb50ab,126.864601,37.551008,,,DUK커피,1352.0,,DUK커피
