gid,population_lbl,population_val,경도,위도
占썬끉沅?9ba49ab,,,126.816572,37.541726
占썬끉沅?9ba49ba,,,126.816551,37.543980
占썬끉沅?9ba49bb,,,126.816531,37.546233
占썬끉沅?9ba50aa,,,126.816510,37.548486
占썬끉沅?9ba50ab,,,126.816490,37.550739
占썬끉沅?9ba50ba,221.00,221.0000000000000000000000000000000,126.816469,37.552993
占썬끉沅?9ba50bb,1448.00,1448.0000000000000000000000000000000,126.816448,37.555246
占썬끉沅?9ba51aa,1678.00,1677.9999999999900000000000000000000,126.816428,37.557499
占썬끉沅?9ba51ab,N/A,0.0000000000000000000000000000000,126.816407,37.559752
占썬끉沅?9ba51ba,1934.00,1934.0000000000000000000000000000000,126.816387,37.562006
占썬끉沅?9ba51bb,1056.00,1056.0000000000000000000000000000000,126.816366,37.564259
占썬끉沅?9ba52aa,585.00,585.0000000000000000000000000000000,126.816346,37.566512
占썬끉沅?9ba52ab,1232.00,1232.0000000000000000000000000000000,126.816325,37.568765
占썬끉沅?9ba52ba,1903.00,1903.0000000000000000000000000000000,126.816304,37.571019
占썬끉沅?9ba52bb,1973.00,1973.0000000000000000000000000000000,126.816284,37.573272
占썬끉沅?9ba53aa,1645.00,1645.0000000000000000000000000000000,126.816263,37.575525
占썬끉沅?9ba53ab,1853.00,1853.0000000000000000000000000000000,126.816243,37.577778
占썬끉沅?9ba53ba,746.00,746.0000000000000000000000000000000,126.816222,37.580031
占썬끉沅?9ba53bb,,,126.816201,37.582285
占썬끉沅?9ba54aa,,,126.816181,37.584538
占썬끉沅?9ba54ab,,,126.816160,37.586791
占썬끉沅?9ba54ba,,,126.816139,37.589044
占썬끉沅?9ba54bb,,,126.816119,37.591298
占썬끉沅?9ba55aa,,,126.816098,37.593551
占썬끉沅?9ba55ab,,,126.816078,37.595804
占썬끉沅?9ba55ba,,,126.816057,37.598057
占썬끉沅?9bb49ab,,,126.819402,37.541743
占썬끉沅?9bb49ba,,,126.819381,37.543996
占썬끉沅?9bb49bb,N/A,0.0000000000000000000000000000000,126.819361,37.546249
占썬끉沅?9bb50aa,N/A,0.0000000000000000000000000000000,126.819340,37.548503
占썬끉沅?9bb50ab,,,126.819320,37.550756
占썬끉沅?9bb50ba,26.00,26.0000000000000000000000000000000,126.819299,37.553009
占썬끉沅?9bb50bb,973.00,973.0000000000000000000000000000000,126.819279,37.555262
占썬끉沅?9bb51aa,2765.00,2765.0000000000000000000000000000000,126.819258,37.557515
占썬끉沅?9bb51ab,2386.00,2386.0000000000000000000000000000000,126.819238,37.559769
占썬끉沅?9bb51ba,3234.00,3234.0000000000000000000000000000000,126.819217,37.562022
占썬끉沅?9bb51bb,2718.00,2718.0000000000000000000000000000000,126.819197,37.564275
占썬끉沅?9bb52aa,3308.00,3308.0000000000000000000000000000000,126.819176,37.566528
占썬끉沅?9bb52ab,1737.00,1737.0000000000000000000000000000000,126.819156,37.568782
占썬끉沅?9bb52ba,1304.00,1304.0000000000000000000000000000000,126.819135,37.571035
占썬끉沅?9bb52bb,2921.00,2921.0000000000000000000000000000000,126.819115,37.573288
占썬끉沅?9bb53aa,2091.00,2091.0000000000000000000000000000000,126.819094,37.575541
占썬끉沅?9bb53ab,864.00,864.0000000000000000000000000000000,126.819074,37.577795
占썬끉沅?9bb53ba,857.00,857.0000000000000000000000000000000,126.819053,37.580048
占썬끉沅?9bb53bb,,,126.819033,37.582301
占썬끉沅?9bb54aa,,,126.819012,37.584554
占썬끉沅?9bb54ab,,,126.818992,37.586807
占썬끉沅?9bb54ba,,,126.818971,37.589061
占썬끉沅?9bb54bb,,,126.818950,37.591314
占썬끉沅?9bb55aa,,,126.818930,37.593567
占썬끉沅?9bb55ab,,,126.818909,37.595820
占썬끉沅?0aa49ab,,,126.822231,37.541759
占썬끉沅?0aa49ba,,,126.822211,37.544012
占썬끉沅?0aa49bb,492.00,492.0000000000000000000000000000000,126.822191,37.546266
占썬끉沅?0aa50aa,1260.00,1260.0000000000000000000000000000000,126.822170,37.548519
占썬끉沅?0aa50ab,1290.00,1290.0000000000000000000000000000000,126.822150,37.550772
占썬끉沅?0aa50ba,319.00,319.0000000000000000000000000000000,126.822129,37.553025
占썬끉沅?0aa50bb,19.00,19.0000000000000000000000000000000,126.822109,37.555279
占썬끉沅?0aa51aa,340.00,340.0000000000000000000000000000000,126.822089,37.557532
占썬끉沅?0aa51ab,2220.00,2220.0000000000000000000000000000000,126.822068,37.559785
占썬끉沅?0aa51ba,,,126.822048,37.562038
占썬끉沅?0aa51bb,3112.00,3112.0000000000000000000000000000000,126.822027,37.564291
占썬끉沅?0aa52aa,1117.00,1117.0000000000000000000000000000000,126.822007,37.566545
占썬끉沅?0aa52ab,3207.00,3207.0000000000000000000000000000000,126.821986,37.568798
占썬끉沅?0aa52ba,2068.00,2068.0000000000000000000000000000000,126.821966,37.571051
占썬끉沅?0aa52bb,1372.00,1372.0000000000000000000000000000000,126.821946,37.573304
占썬끉沅?0aa53aa,,,126.821925,37.575558
占썬끉沅?0aa53ab,,,126.821905,37.577811
占썬끉沅?0aa53ba,,,126.821884,37.580064
占썬끉沅?0aa53bb,,,126.821864,37.582317
占썬끉沅?0aa54aa,,,126.821843,37.584571
占썬끉沅?0aa54ab,,,126.821823,37.586824
占썬끉沅?0aa54ba,,,126.821803,37.589077
占썬끉沅?0aa54bb,,,126.821782,37.591330
占썬끉沅?0ab49ab,,,126.825061,37.541775
占썬끉沅?0ab49ba,,,126.825041,37.544029
占썬끉沅?0ab49bb,385.00,385.0000000000000000000000000000000,126.825021,37.546282
占썬끉沅?0ab50aa,492.00,492.0000000000000000000000000000000,126.825000,37.548535
占썬끉沅?0ab50ab,2863.00,2863.0000000000000000000000000000000,126.824980,37.550788
占썬끉沅?0ab50ba,1549.00,1549.0000000000000000000000000000000,126.824960,37.553042
占썬끉沅?0ab50bb,1379.00,1379.0000000000000000000000000000000,126.824939,37.555295
占썬끉沅?0ab51aa,2494.00,2494.0000000000000000000000000000000,126.824919,37.557548
占썬끉沅?0ab51ab,,,126.824899,37.559801
占썬끉沅?0ab51ba,N/A,0.0000000000000000000000000000000,126.824878,37.562054
占썬끉沅?0ab51bb,1208.00,1208.0000000000000000000000000000000,126.824858,37.564308
占썬끉沅?0ab52aa,344.00,344.0000000000000000000000000000000,126.824838,37.566561
占썬끉沅?0ab52ab,3501.00,3501.0000000000000000000000000000000,126.824817,37.568814
占썬끉沅?0ab52ba,731.00,731.0000000000000000000000000000000,126.824797,37.571067
占썬끉沅?0ab52bb,65.00,65.0000000000000000000000000000000,126.824777,37.573321
占썬끉沅?0ab53aa,,,126.824756,37.575574
占썬끉沅?0ab53ab,,,126.824736,37.577827
占썬끉沅?0ab53ba,,,126.824716,37.580080
占썬끉沅?0ab53bb,,,126.824695,37.582334
占썬끉沅?0ab54aa,,,126.824675,37.584587
占썬끉沅?0ab54ab,,,126.824654,37.586840
占썬끉沅?0ab54ba,,,126.824634,37.589093
占썬끉沅?0ab54bb,,,126.824614,37.591346
占썬끉沅?0ba49bb,,,126.827850,37.546298
占썬끉沅?0ba50aa,,,126.827830,37.548551
占썬끉沅?0ba50ab,1212.00,1212.0000000000000000000000000000000,126.827810,37.550804
占썬끉沅?0ba50ba,1916.00,1916.0000000000000000000000000000000,126.827790,37.553058
占썬끉沅?0ba50bb,3769.00,3769.0000000000000000000000000000000,126.827770,37.555311
占썬끉沅?0ba51aa,1301.00,1301.0000000000000000000000000000000,126.827749,37.557564
占썬끉沅?0ba51ab,916.00,916.0000000000000000000000000000000,126.827729,37.559817
占썬끉沅?0ba51ba,,,126.827709,37.562071
占썬끉沅?0ba51bb,,,126.827689,37.564324
占썬끉沅?0ba52aa,1233.00,1233.0000000000000000000000000000000,126.827668,37.566577
占썬끉沅?0ba52ab,1024.00,1024.0000000000000000000000000000000,126.827648,37.568830
占썬끉沅?0ba52ba,,,126.827628,37.571084
占썬끉沅?0ba52bb,,,126.827608,37.573337
占썬끉沅?0ba53aa,,,126.827587,37.575590
占썬끉沅?0ba53ab,,,126.827567,37.577843
占썬끉沅?0ba53ba,,,126.827547,37.580096
占썬끉沅?0ba53bb,,,126.827526,37.582350
占썬끉沅?0ba54aa,,,126.827506,37.584603
占썬끉沅?0ba54ab,,,126.827486,37.586856
占썬끉沅?0ba54ba,,,126.827466,37.589109
占썬끉沅?0bb49ab,932.00,932.0000000000000000000000000000000,126.830721,37.541808
占썬끉沅?0bb49ba,2227.00,2227.0000000000000000000000000000000,126.830701,37.544061
占썬끉沅?0bb49bb,1234.00,1234.0000000000000000000000000000000,126.830680,37.546314
占썬끉沅?0bb50aa,66.00,66.0000000000000000000000000000000,126.830660,37.548567
占썬끉沅?0bb50ab,1003.00,1003.0000000000000000000000000000000,126.830640,37.550820
占썬끉沅?0bb50ba,2524.00,2524.0000000000000000000000000000000,126.830620,37.553074
占썬끉沅?0bb50bb,1812.00,1812.0000000000000000000000000000000,126.830600,37.555327
占썬끉沅?0bb51aa,196.00,196.0000000000000000000000000000000,126.830580,37.557580
占썬끉沅?0bb51ab,851.00,851.0000000000000000000000000000000,126.830559,37.559833
占썬끉沅?0bb51ba,,,126.830539,37.562087
占썬끉沅?0bb51bb,,,126.830519,37.564340
占썬끉沅?0bb52aa,,,126.830499,37.566593
占썬끉沅?0bb52ab,,,126.830479,37.568846
占썬끉沅?0bb52ba,,,126.830459,37.571100
占썬끉沅?0bb52bb,,,126.830438,37.573353
占썬끉沅?0bb53aa,,,126.830418,37.575606
占썬끉沅?0bb53ab,,,126.830398,37.577859
占썬끉沅?0bb53ba,,,126.830378,37.580113
占썬끉沅?0bb53bb,,,126.830358,37.582366
占썬끉沅?0bb54aa,,,126.830338,37.584619
占썬끉沅?0bb54ab,,,126.830317,37.586872
占썬끉沅?1aa48ba,28.00,28.0000000000000000000000000000000,126.833611,37.535064
占썬끉沅?1aa48bb,258.00,258.0000000000000000000000000000000,126.833591,37.537317
占썬끉沅?1aa49aa,535.00,535.0000000000000000000000000000000,126.833570,37.539570
占썬끉沅?1aa49ab,2351.00,2351.0000000000000000000000000000000,126.833550,37.541824
占썬끉沅?1aa49ba,3455.00,3455.0000000000000000000000000000000,126.833530,37.544077
占썬끉沅?1aa49bb,3259.00,3259.0000000000000000000000000000000,126.833510,37.546330
占썬끉沅?1aa50aa,1280.00,1279.9999999999900000000000000000000,126.833490,37.548583
占썬끉沅?1aa50ab,3406.00,3406.0000000000000000000000000000000,126.833470,37.550837
占썬끉沅?1aa50ba,2443.00,2443.0000000000000000000000000000000,126.833450,37.553090
占썬끉沅?1aa50bb,26.00,26.0000000000000000000000000000000,126.833430,37.555343
占썬끉沅?1aa51aa,N/A,0.0000000000000000000000000000000,126.833410,37.557596
占썬끉沅?1aa51ab,,,126.833390,37.559849
占썬끉沅?1aa51ba,,,126.833370,37.562103
占썬끉沅?1aa51bb,,,126.833350,37.564356
占썬끉沅?1aa52aa,,,126.833330,37.566609
占썬끉沅?1aa52ab,,,126.833310,37.568862
占썬끉沅?1aa52ba,,,126.833290,37.571116
占썬끉沅?1aa52bb,,,126.833269,37.573369
占썬끉沅?1aa53aa,,,126.833249,37.575622
占썬끉沅?1aa53ab,,,126.833229,37.577875
占썬끉沅?1aa53ba,,,126.833209,37.580129
占썬끉沅?1aa53bb,,,126.833189,37.582382
占썬끉沅?1aa54aa,,,126.833169,37.584635
占썬끉沅?1aa54ab,,,126.833149,37.586888
占썬끉沅?1ab48aa,27.00,27.0000000000000000000000000000000,126.836480,37.530573
占썬끉沅?1ab48ab,1206.00,1206.0000000000000000000000000000000,126.836460,37.532826
占썬끉沅?1ab48ba,1937.00,1937.0000000000000000000000000000000,126.836440,37.535080
占썬끉沅?1ab48bb,1876.00,1876.0000000000000000000000000000000,126.836420,37.537333
占썬끉沅?1ab49aa,2361.00,2361.0000000000000000000000000000000,126.836400,37.539586
占썬끉沅?1ab49ab,2796.00,2796.0000000000000000000000000000000,126.836380,37.541839
占썬끉沅?1ab49ba,2043.00,2043.0000000000000000000000000000000,126.836360,37.544093
占썬끉沅?1ab49bb,1384.00,1384.0000000000000000000000000000000,126.836340,37.546346
占썬끉沅?1ab50aa,2302.00,2302.0000000000000000000000000000000,126.836320,37.548599
占썬끉沅?1ab50ab,2201.00,2201.0000000000000000000000000000000,126.836300,37.550852
占썬끉沅?1ab50ba,1106.00,1106.0000000000000000000000000000000,126.836280,37.553106
占썬끉沅?1ab50bb,257.00,257.0000000000000000000000000000000,126.836260,37.555359
占썬끉沅?1ab51aa,15.00,15.0000000000000000000000000000000,126.836240,37.557612
占썬끉沅?1ab51ab,1302.00,1302.0000000000000000000000000000000,126.836220,37.559865
占썬끉沅?1ab51ba,,,126.836200,37.562119
占썬끉沅?1ab51bb,,,126.836180,37.564372
占썬끉沅?1ab52aa,,,126.836160,37.566625
占썬끉沅?1ab52ab,,,126.836140,37.568878
占썬끉沅?1ab52ba,,,126.836120,37.571132
占썬끉沅?1ab52bb,6.00,6.0000000000000000000000000000000,126.836100,37.573385
占썬끉沅?1ab53aa,424.00,424.0000000000000000000000000000000,126.836080,37.575638
占썬끉沅?1ab53ab,,,126.836060,37.577891
占썬끉沅?1ab53ba,,,126.836040,37.580145
占썬끉沅?1ab53bb,,,126.836020,37.582398
占썬끉沅?1ab54aa,,,126.836000,37.584651
占썬끉沅?1ba47ba,56.00,56.0000000000000000000000000000000,126.839349,37.526083
占썬끉沅?1ba47bb,1382.00,1382.0000000000000000000000000000000,126.839329,37.528336
占썬끉沅?1ba48aa,2491.00,2491.0000000000000000000000000000000,126.839309,37.530589
占썬끉沅?1ba48ab,2355.00,2355.0000000000000000000000000000000,126.839289,37.532842
占썬끉沅?1ba48ba,2742.00,2742.0000000000000000000000000000000,126.839270,37.535096
占썬끉沅?1ba48bb,2546.00,2546.0000000000000000000000000000000,126.839250,37.537349
占썬끉沅?1ba49aa,2467.00,2467.0000000000000000000000000000000,126.839230,37.539602
占썬끉沅?1ba49ab,1585.00,1585.0000000000000000000000000000000,126.839210,37.541855
占썬끉沅?1ba49ba,1493.00,1493.0000000000000000000000000000000,126.839190,37.544109
占썬끉沅?1ba49bb,3174.00,3174.0000000000000000000000000000000,126.839170,37.546362
占썬끉沅?1ba50aa,4203.00,4203.0000000000000000000000000000000,126.839150,37.548615
占썬끉沅?1ba50ab,3094.00,3094.0000000000000000000000000000000,126.839130,37.550868
占썬끉沅?1ba50ba,3765.00,3765.0000000000000000000000000000000,126.839110,37.553122
占썬끉沅?1ba50bb,3621.00,3621.0000000000000000000000000000000,126.839091,37.555375
占썬끉沅?1ba51aa,1311.00,1311.0000000000000000000000000000000,126.839071,37.557628
占썬끉沅?1ba51ab,113.00,113.0000000000000000000000000000000,126.839051,37.559881
占썬끉沅?1ba51ba,1080.00,1080.0000000000000000000000000000000,126.839031,37.562135
占썬끉沅?1ba51bb,1528.00,1528.0000000000000000000000000000000,126.839011,37.564388
占썬끉沅?1ba52aa,443.00,443.0000000000000000000000000000000,126.838991,37.566641
占썬끉沅?1ba52ab,1990.00,1990.0000000000000000000000000000000,126.838971,37.568894
占썬끉沅?1ba52ba,1684.00,1684.0000000000000000000000000000000,126.838951,37.571148
占썬끉沅?1ba52bb,523.00,523.0000000000000000000000000000000,126.838931,37.573401
占썬끉沅?1ba53aa,1224.00,1224.0000000000000000000000000000000,126.838911,37.575654
占썬끉沅?1ba53ab,,,126.838891,37.577907
占썬끉沅?1ba53ba,,,126.838872,37.580160
占썬끉沅?1ba53bb,,,126.838852,37.582414
占썬끉沅?1bb47ba,6.00,6.0000000000000000000000000000000,126.842178,37.526098
占썬끉沅?1bb47bb,3772.00,3772.0000000000000000000000000000000,126.842158,37.528352
占썬끉沅?1bb48aa,4530.00,4530.0000000000000000000000000000000,126.842139,37.530605
占썬끉沅?1bb48ab,3026.00,3026.0000000000000000000000000000000,126.842119,37.532858
占썬끉沅?1bb48ba,3381.00,3381.0000000000000000000000000000000,126.842099,37.535111
占썬끉沅?1bb48bb,1910.00,1910.0000000000000000000000000000000,126.842079,37.537365
占썬끉沅?1bb49aa,2551.00,2551.0000000000000000000000000000000,126.842060,37.539618
占썬끉沅?1bb49ab,1868.00,1868.0000000000000000000000000000000,126.842040,37.541871
占썬끉沅?1bb49ba,1868.00,1868.0000000000000000000000000000000,126.842020,37.544124
占썬끉沅?1bb49bb,3335.00,3335.0000000000000000000000000000000,126.842000,37.546378
占썬끉沅?1bb50aa,2584.00,2584.0000000000000000000000000000000,126.841980,37.548631
占썬끉沅?1bb50ab,,,126.841960,37.550884
占썬끉沅?1bb50ba,905.00,905.0000000000000000000000000000000,126.841941,37.553137
占썬끉沅?1bb50bb,3952.00,3952.0000000000000000000000000000000,126.841921,37.555391
占썬끉沅?1bb51aa,1440.00,1440.0000000000000000000000000000000,126.841901,37.557644
占썬끉沅?1bb51ab,960.00,960.0000000000000000000000000000000,126.841881,37.559897
占썬끉沅?1bb51ba,3217.00,3217.0000000000000000000000000000000,126.841861,37.562150
占썬끉沅?1bb51bb,3020.00,3020.0000000000000000000000000000000,126.841842,37.564404
占썬끉沅?1bb52aa,1750.00,1750.0000000000000000000000000000000,126.841822,37.566657
